Date;Close;Adj Close;Volume
1981-02-06;0,1283479928970337;0,09972154349088669;13865600
1981-02-09;0,12165199965238571;0,0945190042257309;16755200
1981-02-10;0,12165199965238571;0,0945190042257309;18345600
1981-02-11;0,11774600297212601;0,0914842039346695;13843200
1981-02-12;0,11662899702787399;0,09061633050441742;14560000
1981-02-13;0,11383900046348572;0,08844862878322601;11155200
1981-02-17;0,11662899702787399;0,09061633050441742;12275200
1981-02-18;0,12165199965238571;0,0945190042257309;19241600
1981-02-19;0,11439699679613113;0,08888216316699982;22310400
1981-02-20;0,10825899988412857;0,08411316573619843;24371200
1981-02-23;0,10993299633264542;0,08541376888751984;14112000
1981-02-24;0,10602699965238571;0,08237896114587784;16979200
1981-02-25;0,11272300034761429;0,08758153766393661;19488000
1981-02-26;0,11439699679613113;0,08888216316699982;10841600
1981-02-27;0,11830399930477142;0,09191771596670151;14761600
1981-03-02;0,11886200308799744;0,09235129505395889;11760000
1981-03-03;0,1171879991889;0,0910506322979927;16172800
1981-03-04;0,11607100069522858;0,0901828184723854;13708800
1981-03-05;0,11551299691200256;0,08974925428628922;5376000
1981-03-06;0,11439699679613113;0,08888216316699982;11603200
1981-03-09;0,1054690033197403;0,08194543421268463;15321600
1981-03-10;0,10044600069522858;0,07804273068904877;28380800
1981-03-11;0,09653999656438828;0,07500796020030975;29859200
1981-03-12;0,10044600069522858;0,07804273068904877;59248000
1981-03-13;0,09933000057935715;0,07717566937208176;231302400
1981-03-16;0,10323700308799744;0,08021125942468643;37228800
1981-03-17;0,10825899988412857;0,08411316573619843;43747200
1981-03-18;0,11495500057935715;0,08931568264961243;36937600
1981-03-19;0,11383900046348572;0,08844862878322601;37811200
1981-03-20;0,11495500057935715;0,08931568264961243;14604800
1981-03-23;0,11941999942064285;0,0927848294377327;22019200
1981-03-24;0,11886200308799744;0,09235129505395889;28156800
1981-03-25;0,11662899702787399;0,09061633050441742;7056000
1981-03-26;0,11439699679613113;0,08888216316699982;12275200
1981-03-27;0,11049100011587143;0,08584733307361603;12252800
1981-03-30;0,11049100011587143;0,08584733307361603;9900800
1981-03-31;0,109375;0,08498024195432663;15993600
1981-04-01;0,10825899988412857;0,08411316573619843;34070400
1981-04-02;0,11774600297212601;0,0914842039346695;31404800
1981-04-03;0,11830399930477142;0,09191771596670151;16486400
1981-04-06;0,11607100069522858;0,0901828184723854;22803200
1981-04-07;0,11495500057935715;0,08931568264961243;10684800
1981-04-08;0,12053599953651428;0,0936519205570221;21952000
1981-04-09;0,12276799976825714;0,09538610279560089;12499200
1981-04-10;0,12444200366735458;0,09668675065040588;33465600
1981-04-13;0,12444200366735458;0,09668675065040588;16060800
1981-04-14;0,12444200366735458;0,09668675065040588;6652800
1981-04-15;0,11830399930477142;0,09191771596670151;34048000
1981-04-16;0,11160700023174286;0,08671443909406662;23878400
1981-04-20;0,11495500057935715;0,08931568264961243;35347200
1981-04-21;0,12276799976825714;0,09538610279560089;28537600
1981-04-22;0,12723200023174286;0,09885447472333908;18995200
1981-04-23;0,13057999312877655;0,10145577043294907;58016000
1981-04-24;0,12946400046348572;0,10058868676424026;35056000
1981-04-27;0,1283479928970337;0,09972154349088669;38528000
1981-04-28;0,12611599266529083;0,09798738360404968;32188800
1981-04-29;0,12444200366735458;0,09668675065040588;13641600
1981-04-30;0,12667399644851685;0,09842090308666229;12611200
1981-05-01;0,12667399644851685;0,09842090308666229;16553600
1981-05-04;0,12611599266529083;0,09798738360404968;14448000
1981-05-05;0,125558003783226;0,0975538119673729;17539200
1981-05-06;0,12221000343561172;0,0949525311589241;18950400
1981-05-07;0,12388399988412857;0,09625318646430969;9363200
1981-05-08;0,125;0,09712028503417969;7907200
1981-05-11;0,12221000343561172;0,0949525311589241;11939200
1981-05-12;0,12221000343561172;0,0949525311589241;4256000
1981-05-13;0,12165199965238571;0,0945190042257309;4905600
1981-05-14;0,11997800320386887;0,0932183712720871;4928000
1981-05-15;0,12276799976825714;0,09538610279560089;4905600
1981-05-18;0,125;0,09712028503417969;4166400
1981-05-19;0,12276799976825714;0,09538610279560089;25424000
1981-05-20;0,12667399644851685;0,09842090308666229;13283200
1981-05-21;0,13392899930477142;0,10405778884887695;32211200
1981-05-22;0,140066996216774;0,10882677137851715;31427200
1981-05-26;0,13950900733470917;0,10839325189590454;85344000
1981-05-27;0,14732100069522858;0,11446288228034973;149497600
1981-05-28;0,14732100069522858;0,11446288228034973;73987200
1981-05-29;0,1478790044784546;0,11489644646644592;59382400
1981-06-01;0,1478790044784546;0,11489644646644592;51251200
1981-06-02;0,140625;0,10926030576229095;40432000
1981-06-03;0,140625;0,10926030576229095;39446400
1981-06-04;0,14341500401496887;0,11142802983522415;56067200
1981-06-05;0,141183003783226;0,10969384014606476;57680000
1981-06-08;0,13616099953651428;0,10579196363687515;93497600
1981-06-09;0,13895100355148315;0,10795973241329193;119593600
1981-06-10;0,140625;0,10926030576229095;25222400
1981-06-11;0,14676299691200256;0,11402930319309235;38976000
1981-06-12;0,14508900046348572;0,11272871494293213;25804800
1981-06-15;0,1445309966802597;0,11229510605335236;143763200
1981-06-16;0,14174099266529083;0,11012738198041916;37251200
1981-06-17;0,13950900733470917;0,10839325189590454;27574400
1981-06-18;0,13895100355148315;0,10795973241329193;23049600
1981-06-19;0,13504500687122345;0,10492487996816635;27507200
1981-06-22;0,13002200424671173;0,10102221369743347;10841600
1981-06-23;0,1322540044784546;0,10275636613368988;15030400
1981-06-24;0,1289059966802597;0,10015508532524109;23027200
1981-06-25;0,13169600069522858;0,10232279449701309;24259200
1981-06-26;0,13002200424671173;0,10102221369743347;23788800
1981-06-29;0,125558003783226;0,0975538119673729;10595200
1981-06-30;0,11607100069522858;0,0901828184723854;35907200
1981-07-01;0,11495500057935715;0,08931568264961243;170464000
1981-07-02;0,11495500057935715;0,08931568264961243;30284800
1981-07-06;0,11104899644851685;0,08628088980913162;16531200
1981-07-07;0,11216499656438828;0,08714798092842102;15836800
1981-07-08;0,11662899702787399;0,09061633050441742;16620800
1981-07-09;0,10770100355148315;0,08367960900068283;32883200
1981-07-10;0,09933000057935715;0,07717566937208176;55171200
1981-07-13;0,1015629991889;0,07891059666872025;45740800
1981-07-14;0,10602699965238571;0,08237896114587784;19779200
1981-07-15;0,10881700366735458;0,08454670757055283;10953600
1981-07-16;0,11160700023174286;0,08671443909406662;15232000
1981-07-17;0,11551299691200256;0,08974925428628922;19824000
1981-07-20;0,10770100355148315;0,08367960900068283;23654400
1981-07-21;0,10714299976825714;0,08324609696865082;31942400
1981-07-22;0,10100399702787399;0,07847630977630615;22668800
1981-07-23;0,10379499942064285;0,08064477145671844;34451200
1981-07-24;0,10714299976825714;0,08324609696865082;28851200
1981-07-27;0,11160700023174286;0,08671443909406662;17337600
1981-07-28;0,10770100355148315;0,08367960900068283;22848000
1981-07-29;0,10602699965238571;0,08237896114587784;15500800
1981-07-30;0,10993299633264542;0,08541376888751984;9900800
1981-07-31;0,11160700023174286;0,08671443909406662;10953600
1981-08-03;0,11049100011587143;0,08584733307361603;12432000
1981-08-04;0,11216499656438828;0,08714798092842102;31673600
1981-08-05;0,11551299691200256;0,08974925428628922;17494400
1981-08-06;0,11272300034761429;0,08758153766393661;10528000
1981-08-07;0,11272300034761429;0,08758153766393661;9206400
1981-08-10;0,11272300034761429;0,08758153766393661;0
1981-08-11;0,109375;0,08498024195432663;71456000
1981-08-12;0,10714299976825714;0,08324609696865082;26275200
1981-08-13;0,10379499942064285;0,08064477145671844;27484800
1981-08-14;0,10212100297212601;0,07934418320655823;24192000
1981-08-17;0,09877199679613113;0,07674212753772736;18905600
1981-08-18;0,09653999656438828;0,07500796020030975;17001600
1981-08-19;0,09542399644851685;0,07414086163043976;20675200
1981-08-20;0,09653999656438828;0,07500796020030975;17113600
1981-08-21;0,0898440033197403;0,06980539113283157;41910400
1981-08-24;0,08426299691200256;0,0654691830277443;23072000
1981-08-25;0,08649600297212601;0,06720410287380219;40700800
1981-08-26;0,08482100069522858;0,06590273231267929;33600000
1981-08-27;0,08537899702787399;0,0663362592458725;25916800
1981-08-28;0,0898440033197403;0,06980539113283157;38035200
1981-08-31;0,0898440033197403;0,06980539113283157;40947200
1981-09-01;0,09542399644851685;0,07414086163043976;37027200
1981-09-02;0,09709800034761429;0,07544147968292236;19376000
1981-09-03;0,09207600355148315;0,07153958082199097;37475200
1981-09-04;0,09096000343561172;0,07067248970270157;15254400
1981-09-08;0,08816999942064285;0,06850475817918777;25446400
1981-09-09;0,08816999942064285;0,06850475817918777;30531200
1981-09-10;0,08872800320386887;0,06893831491470337;34809600
1981-09-11;0,08761200308799744;0,06807121634483337;17539200
1981-09-14;0,08482100069522858;0,06590273231267929;27686400
1981-09-15;0,08258900046348572;0,0641685277223587;19510400
1981-09-16;0,08091499656438828;0,0628679096698761;19353600
1981-09-17;0,07868299633264542;0,0611337386071682;19376000
1981-09-18;0,07924100011587143;0,06156725436449051;26320000
1981-09-21;0,07979899644851685;0,062000807374715805;49033600
1981-09-22;0,07533500343561172;0,05853244662284851;47420800
1981-09-23;0,07366099953651428;0,0572318360209465;28201600
1981-09-24;0,07310300320386887;0,056798264384269714;18300800
1981-09-25;0,06361600011587143;0,04942723736166954;34608000
1981-09-28;0,06417399644851685;0,049860771745443344;91728000
1981-09-29;0,06752199679613113;0,05246204882860184;94684800
1981-09-30;0,06808000057935715;0,05289557948708534;49996800
1981-10-01;0,06808000057935715;0,05289557948708534;61129600
1981-10-02;0,07366099953651428;0,0572318360209465;45046400
1981-10-05;0,07589299976825714;0,0589660108089447;43097600
1981-10-06;0,07533500343561172;0,05853244662284851;28358400
1981-10-07;0,07979899644851685;0,062000807374715805;38841600
1981-10-08;0,08258900046348572;0,0641685277223587;31091200
1981-10-09;0,08314699679613113;0,0646020844578743;54521600
1981-10-12;0,0859379991889;0,06677059084177017;27350400
1981-10-13;0,0859379991889;0,06677059084177017;44195200
1981-10-14;0,08091499656438828;0,0628679096698761;30979200
1981-10-15;0,08258900046348572;0,0641685277223587;29433600
1981-10-16;0,08147300034761429;0,0633014366030693;36467200
1981-10-19;0,08314699679613113;0,0646020844578743;20585600
1981-10-20;0,08761200308799744;0,06807121634483337;35728000
1981-10-21;0,08761200308799744;0,06807121634483337;76899200
1981-10-22;0,08705399930477142;0,06763766705989838;32278400
1981-10-23;0,08482100069522858;0,06590273231267929;27910400
1981-10-26;0,08482100069522858;0,06590273231267929;27283200
1981-10-27;0,08649600297212601;0,06720410287380219;85590400
1981-10-28;0,08928599953651428;0,06937187165021896;44172800
1981-10-29;0,08816999942064285;0,06850475817918777;30486400
1981-10-30;0,08928599953651428;0,06937187165021896;52729600
1981-11-02;0,08928599953651428;0,06937187165021896;36915200
1981-11-03;0,08816999942064285;0,06850475817918777;28380800
1981-11-04;0,0859379991889;0,06677059084177017;23811200
1981-11-05;0,07979899644851685;0,062000807374715805;23363200
1981-11-06;0,08035700023174286;0,06243431568145752;24595200
1981-11-09;0,08147300034761429;0,0633014366030693;20384000
1981-11-10;0,0820309966802597;0,06373497098684311;16755200
1981-11-11;0,08426299691200256;0,0654691830277443;27440000
1981-11-12;0,08705399930477142;0,06763766705989838;39916800
1981-11-13;0,08091499656438828;0,0628679096698761;21011200
1981-11-16;0,07979899644851685;0,062000807374715805;22556800
1981-11-17;0,08147300034761429;0,0633014366030693;35414400
1981-11-18;0,08426299691200256;0,0654691830277443;29142400
1981-11-19;0,08426299691200256;0,0654691830277443;40006400
1981-11-20;0,08482100069522858;0,06590273231267929;38102400
1981-11-23;0,08091499656438828;0,0628679096698761;22960000
1981-11-24;0,08035700023174286;0,06243431568145752;22153600
1981-11-25;0,0820309966802597;0,06373497098684311;52550400
1981-11-27;0,08426299691200256;0,0654691830277443;37251200
1981-11-30;0,08314699679613113;0,0646020844578743;23968000
1981-12-01;0,08314699679613113;0,0646020844578743;23385600
1981-12-02;0,08370500057935715;0,0650356262922287;37564800
1981-12-03;0,08258900046348572;0,0641685277223587;20428800
1981-12-04;0,08482100069522858;0,06590273231267929;137155200
1981-12-07;0,08537899702787399;0,0663362592458725;59292800
1981-12-08;0,08370500057935715;0,0650356262922287;50624000
1981-12-09;0,08426299691200256;0,0654691830277443;34272000
1981-12-10;0,08426299691200256;0,0654691830277443;37408000
1981-12-11;0,08370500057935715;0,0650356262922287;76092800
1981-12-14;0,08091499656438828;0,0628679096698761;25244800
1981-12-15;0,08314699679613113;0,0646020844578743;31315200
1981-12-16;0,08705399930477142;0,06763766705989838;65452800
1981-12-17;0,09430799633264542;0,07327377051115036;51452800
1981-12-18;0,10212100297212601;0,07934418320655823;71724800
1981-12-21;0,0976559966802597;0,07587502896785736;56403200
1981-12-22;0,09933000057935715;0,07717566937208176;53827200
1981-12-23;0,09709800034761429;0,07544147968292236;28896000
1981-12-24;0,0976559966802597;0,07587502896785736;28918400
1981-12-28;0,09319200366735458;0,07240667194128036;36579200
1981-12-29;0,09486600011587143;0,07370731979608536;24236800
1981-12-30;0,09877199679613113;0,07674212753772736;32188800
1981-12-31;0,09877199679613113;0,07674212753772736;54656000
1982-01-04;0,09821400046348572;0,07630858570337296;71254400
1982-01-05;0,09319200366735458;0,07240667194128036;35840000
1982-01-06;0,09207600355148315;0,07153958082199097;66080000
1982-01-07;0,08482100069522858;0,06590273231267929;70044800
1982-01-08;0,08872800320386887;0,06893831491470337;56604800
1982-01-11;0,08314699679613113;0,0646020844578743;33331200
1982-01-12;0,08035700023174286;0,06243431568145752;59920000
1982-01-13;0,07979899644851685;0,062000807374715805;41753600
1982-01-14;0,08370500057935715;0,0650356262922287;25715200
1982-01-15;0,08928599953651428;0,06937187165021896;46704000
1982-01-18;0,09096000343561172;0,07067248970270157;28000000
1982-01-19;0,08872800320386887;0,06893831491470337;55507200
1982-01-20;0,09040199965238571;0,07023897022008896;25827200
1982-01-21;0,09207600355148315;0,07153958082199097;33331200
1982-01-22;0,09263399988412857;0,07197315245866776;24259200
1982-01-25;0,0898440033197403;0,06980539113283157;44710400
1982-01-26;0,08649600297212601;0,06720410287380219;21212800
1982-01-27;0,08705399930477142;0,06763766705989838;31360000
1982-01-28;0,0898440033197403;0,06980539113283157;39603200
1982-01-29;0,09096000343561172;0,07067248970270157;53155200
1982-02-01;0,0898440033197403;0,06980539113283157;38528000
1982-02-02;0,09040199965238571;0,07023897022008896;54275200
1982-02-03;0,09040199965238571;0,07023897022008896;31472000
1982-02-04;0,08816999942064285;0,06850475817918777;22041600
1982-02-05;0,08816999942064285;0,06850475817918777;40297600
1982-02-08;0,08258900046348572;0,0641685277223587;31696000
1982-02-09;0,08258900046348572;0,0641685277223587;57904000
1982-02-10;0,08370500057935715;0,0650356262922287;38796800
1982-02-11;0,08258900046348572;0,0641685277223587;24528000
1982-02-12;0,08370500057935715;0,0650356262922287;19644800
1982-02-16;0,0820309966802597;0,06373497098684311;34316800
1982-02-17;0,08314699679613113;0,0646020844578743;25580800
1982-02-18;0,08426299691200256;0,0654691830277443;28380800
1982-02-19;0,08370500057935715;0,0650356262922287;13596800
1982-02-22;0,08258900046348572;0,0641685277223587;26633600
1982-02-23;0,08147300034761429;0,0633014366030693;34540800
1982-02-24;0,0820309966802597;0,06373497098684311;37945600
1982-02-25;0,08147300034761429;0,0633014366030693;30800000
1982-02-26;0,08147300034761429;0,0633014366030693;17427200
1982-03-01;0,0820309966802597;0,06373497098684311;35302400
1982-03-02;0,0820309966802597;0,06373497098684311;34809600
1982-03-03;0,0820309966802597;0,06373497098684311;23654400
1982-03-04;0,08035700023174286;0,06243431568145752;38371200
1982-03-05;0,0742190033197403;0,05766535922884941;45315200
1982-03-08;0,07310300320386887;0,056798264384269714;35145600
1982-03-09;0,07366099953651428;0,0572318360209465;52505600
1982-03-10;0,07254499942064285;0,0563647486269474;86934400
1982-03-11;0,07254499942064285;0,0563647486269474;22579200
1982-03-12;0,06808000057935715;0,05289557948708534;46547200
1982-03-15;0,06752199679613113;0,05246204882860184;51363200
1982-03-16;0,0664059966802597;0,051594965159893036;47152000
1982-03-17;0,06305799633264542;0,04899369180202484;50489600
1982-03-18;0,06808000057935715;0,05289557948708534;56336000
1982-03-19;0,0742190033197403;0,05766535922884941;65811200
1982-03-22;0,07979899644851685;0,062000807374715805;69193600
1982-03-23;0,07868299633264542;0,0611337386071682;55955200
1982-03-24;0,0742190033197403;0,05766535922884941;51609600
1982-03-25;0,07366099953651428;0,0572318360209465;84112000
1982-03-26;0,07254499942064285;0,0563647486269474;50780800
1982-03-29;0,0742190033197403;0,05766535922884941;67603200
1982-03-30;0,07533500343561172;0,05853244662284851;77952000
1982-03-31;0,07533500343561172;0,05853244662284851;50153600
1982-04-01;0,07924100011587143;0,06156725436449051;59136000
1982-04-02;0,07924100011587143;0,06156725436449051;84806400
1982-04-05;0,07924100011587143;0,06156725436449051;86643200
1982-04-06;0,07868299633264542;0,0611337386071682;71590400
1982-04-07;0,07756700366735458;0,06026667356491089;29097600
1982-04-08;0,078125;0,06070014461874962;23990400
1982-04-12;0,07756700366735458;0,06026667356491089;44307200
1982-04-13;0,07142899930477142;0,055497653782367706;85299200
1982-04-14;0,07198700308799744;0,05593119189143181;113590400
1982-04-15;0,07310300320386887;0,056798264384269714;164281600
1982-04-16;0,07533500343561172;0,05853244662284851;104048000
1982-04-19;0,07366099953651428;0,0572318360209465;41283200
1982-04-20;0,0703129991889;0,05463055893778801;80550400
1982-04-21;0,06975399702787399;0,05419621616601944;73024000
1982-04-22;0,06863799691200256;0,05332915112376213;52595200
1982-04-23;0,06863799691200256;0,05332915112376213;48294400
1982-04-26;0,0703129991889;0,05463055893778801;57926400
1982-04-27;0,06808000057935715;0,05289557948708534;70268800
1982-04-28;0,06528999656438828;0,05072788521647453;99232000
1982-04-29;0,06528999656438828;0,05072788521647453;82230400
1982-04-30;0,06584800034761429;0,051161397248506546;277401600
1982-05-03;0,06808000057935715;0,05289557948708534;82700800
1982-05-04;0,0703129991889;0,05463055893778801;73987200
1982-05-05;0,06919600069522858;0,053762681782245636;53939200
1982-05-06;0,07142899930477142;0,055497653782367706;75465600
1982-05-07;0,07254499942064285;0,0563647486269474;84716800
1982-05-10;0,07142899930477142;0,055497653782367706;31606400
1982-05-11;0,06919600069522858;0,053762681782245636;103017600
1982-05-12;0,06752199679613113;0,05246204882860184;71008000
1982-05-13;0,06808000057935715;0,05289557948708534;54454400
1982-05-14;0,06528999656438828;0,05072788521647453;95737600
1982-05-17;0,06417399644851685;0,049860771745443344;76204800
1982-05-18;0,06305799633264542;0,04899369180202484;122035200
1982-05-19;0,0625;0,048560142517089844;75286400
1982-05-20;0,06305799633264542;0,04899369180202484;27619200
1982-05-21;0,06361600011587143;0,04942723736166954;38841600
1982-05-24;0,06417399644851685;0,049860771745443344;31987200
1982-05-25;0,06417399644851685;0,049860771745443344;51564800
1982-05-26;0,06361600011587143;0,04942723736166954;43276800
1982-05-27;0,0625;0,048560142517089844;31248000
1982-05-28;0,0625;0,048560142517089844;19196800
1982-06-01;0,06138399988412857;0,047693051397800446;47600000
1982-06-02;0,0625;0,048560142517089844;32905600
1982-06-03;0,06026799976825714;0,04682596027851105;39760000
1982-06-04;0,05859399959445;0,04552531614899635;37676800
1982-06-07;0,05859399959445;0,04552531614899635;37161600
1982-06-08;0,05803599953651428;0,045091789215803146;31404800
1982-06-09;0,05691999942064285;0,044224679470062256;33846400
1982-06-10;0,05747799947857857;0,044658225029706955;34406400
1982-06-11;0,059709999710321426;0,04639241471886635;54633600
1982-06-14;0,059709999710321426;0,04639241471886635;29993600
1982-06-15;0,059709999710321426;0,04639241471886635;35212800
1982-06-16;0,059709999710321426;0,04639241471886635;41731200
1982-06-17;0,05859399959445;0,04552531614899635;29164800
1982-06-18;0,05747799947857857;0,044658225029706955;19868800
1982-06-21;0,05747799947857857;0,044658225029706955;28537600
1982-06-22;0,059709999710321426;0,04639241471886635;17561600
1982-06-23;0,06138399988412857;0,047693051397800446;52752000
1982-06-24;0,06138399988412857;0,047693051397800446;44150400
1982-06-25;0,05915199965238571;0,045958857983350754;26678400
1982-06-28;0,05859399959445;0,04552531614899635;25155200
1982-06-29;0,05691999942064285;0,044224679470062256;35817600
1982-06-30;0,05691999942064285;0,044224679470062256;67625600
1982-07-01;0,05636199936270714;0,04379113018512726;55731200
1982-07-02;0,05357100069522858;0,04162263125181198;58105600
1982-07-06;0,05133900046348572;0,03988846018910408;87696000
1982-07-07;0,05133900046348572;0,03988846018910408;30374400
1982-07-08;0,04910700023174286;0,03815429285168648;164326400
1982-07-09;0,05078100040555;0,03945491835474968;128419200
1982-07-12;0,05189700052142143;0,040321994572877884;63392000
1982-07-13;0,05524599924683571;0,04292406886816025;114374400
1982-07-14;0,05580399930477142;0,04335759952664375;71120000
1982-07-15;0,05691999942064285;0,044224679470062256;65788800
1982-07-16;0,05915199965238571;0,045958857983350754;77011200
1982-07-19;0,059709999710321426;0,04639241471886635;83776000
1982-07-20;0,06361600011587143;0,04942723736166954;49705600
1982-07-21;0,06361600011587143;0,04942723736166954;71702400
1982-07-22;0,06417399644851685;0,049860771745443344;35212800
1982-07-23;0,06305799633264542;0,04899369180202484;18300800
1982-07-26;0,06026799976825714;0,04682596027851105;56851200
1982-07-27;0,06026799976825714;0,04682596027851105;32323200
1982-07-28;0,05747799947857857;0,044658225029706955;53513600
1982-07-29;0,059709999710321426;0,04639241471886635;61868800
1982-07-30;0,06026799976825714;0,04682596027851105;38617600
1982-08-02;0,061941999942064285;0,048126593232154846;94393600
1982-08-03;0,05803599953651428;0,045091789215803146;89868800
1982-08-04;0,05747799947857857;0,044658225029706955;83865600
1982-08-05;0,05524599924683571;0,04292406886816025;69753600
1982-08-06;0,054687999188899994;0,04249051213264465;96835200
1982-08-09;0,05524599924683571;0,04292406886816025;56112000
1982-08-10;0,05859399959445;0,04552531614899635;112246400
1982-08-11;0,05915199965238571;0,045958857983350754;69888000
1982-08-12;0,05859399959445;0,04552531614899635;30620800
1982-08-13;0,05859399959445;0,04552531614899635;25961600
1982-08-16;0,059709999710321426;0,04639241471886635;38416000
1982-08-17;0,06361600011587143;0,04942723736166954;47734400
1982-08-18;0,06361600011587143;0,04942723736166954;125059200
1982-08-19;0,06417399644851685;0,049860771745443344;47622400
1982-08-20;0,06584800034761429;0,051161397248506546;54857600
1982-08-23;0,06863799691200256;0,05332915112376213;69686400
1982-08-24;0,07198700308799744;0,05593119189143181;155769600
1982-08-25;0,07700899988412857;0,0598330944776535;357078400
1982-08-26;0,07924100011587143;0,06156725436449051;210582400
1982-08-27;0,07533500343561172;0,05853244662284851;98649600
1982-08-30;0,07645100355148315;0,05939956381917;80438400
1982-08-31;0,08035700023174286;0,06243431568145752;140560000
1982-09-01;0,078125;0,06070014461874962;82566400
1982-09-02;0,08147300034761429;0,0633014366030693;75420800
1982-09-03;0,0820309966802597;0,06373497098684311;104540800
1982-09-07;0,07756700366735458;0,06026667356491089;81379200
1982-09-08;0,08035700023174286;0,06243431568145752;72329600
1982-09-09;0,07868299633264542;0,0611337386071682;63593600
1982-09-10;0,08091499656438828;0,0628679096698761;56067200
1982-09-13;0,08147300034761429;0,0633014366030693;58889600
1982-09-14;0,08426299691200256;0,0654691830277443;101494400
1982-09-15;0,08370500057935715;0,0650356262922287;71747200
1982-09-16;0,08091499656438828;0,0628679096698761;80371200
1982-09-17;0,07924100011587143;0,06156725436449051;54051200
1982-09-20;0,07979899644851685;0,062000807374715805;39132800
1982-09-21;0,08147300034761429;0,0633014366030693;36668800
1982-09-22;0,08370500057935715;0,0650356262922287;103376000
1982-09-23;0,08370500057935715;0,0650356262922287;139820800
1982-09-24;0,08091499656438828;0,0628679096698761;178192000
1982-09-27;0,08091499656438828;0,0628679096698761;38147200
1982-09-28;0,0820309966802597;0,06373497098684311;85523200
1982-09-29;0,0820309966802597;0,06373497098684311;65564800
1982-09-30;0,08147300034761429;0,0633014366030693;74681600
1982-10-01;0,08258900046348572;0,0641685277223587;46256000
1982-10-04;0,08370500057935715;0,0650356262922287;69328000
1982-10-05;0,08426299691200256;0,0654691830277443;80236800
1982-10-06;0,09040199965238571;0,07023897022008896;173532800
1982-10-07;0,0976559966802597;0,07587502896785736;311673600
1982-10-08;0,10491099953651428;0,08151185512542725;275542400
1982-10-11;0,10714299976825714;0,08324609696865082;313734400
1982-10-12;0,10379499942064285;0,08064477145671844;258944000
1982-10-13;0,10491099953651428;0,08151185512542725;198844800
1982-10-14;0,1054690033197403;0,08194543421268463;178662400
1982-10-15;0,10267899930477142;0,07977771759033203;144614400
1982-10-18;0,10491099953651428;0,08151185512542725;94348800
1982-10-19;0,10714299976825714;0,08324609696865082;122841600
1982-10-20;0,1132809966802597;0,08801504969596863;242099200
1982-10-21;0,11607100069522858;0,0901828184723854;227516800
1982-10-22;0,11551299691200256;0,08974925428628922;161683200
1982-10-25;0,10881700366735458;0,08454670757055283;184934400
1982-10-26;0,109375;0,08498024195432663;167753600
1982-10-27;0,11216499656438828;0,08714798092842102;191161600
1982-10-28;0,11216499656438828;0,08714798092842102;217683200
1982-10-29;0,1132809966802597;0,08801504969596863;118115200
1982-11-01;0,11941999942064285;0,0927848294377327;104361600
1982-11-02;0,12779000401496887;0,09928801655769348;310844800
1982-11-03;0,1372770071029663;0,10665904730558395;235132800
1982-11-04;0,13839299976825714;0,10752616822719574;329078400
1982-11-05;0,13448700308799744;0,10449131578207016;141500800
1982-11-08;0,1289059966802597;0,10015508532524109;119190400
1982-11-09;0,1333709955215454;0,10362420976161957;179782400
1982-11-10;0,13839299976825714;0,10752616822719574;202787200
