Date;Close;Adj Close;Volume
1981-04-23;0,13057999312877655;0,10145571082830429;58016000
1981-04-24;0,12946400046348572;0,10058866441249847;35056000
1981-04-27;0,1283479928970337;0,09972154349088669;38528000
1981-04-28;0,12611599266529083;0,09798737615346909;32188800
1981-04-29;0,12444200366735458;0,09668675810098648;13641600
1981-04-30;0,12667399644851685;0,09842092543840408;12611200
1981-05-01;0,12667399644851685;0,09842092543840408;16553600
1981-05-04;0,12611599266529083;0,09798737615346909;14448000
1981-05-05;0,125558003783226;0,09755383431911469;17539200
1981-05-06;0,12221000343561172;0,09495256841182709;18950400
1981-05-07;0,12388399988412857;0,09625320136547089;9363200
1981-05-08;0,125;0,09712030738592148;7907200
1981-05-11;0,12221000343561172;0,09495256841182709;11939200
1981-05-12;0,12221000343561172;0,09495256841182709;4256000
1981-05-13;0,12165199965238571;0,09451902657747269;4905600
1981-05-14;0,11997800320386887;0,09321840852499008;4928000
1981-05-15;0,12276799976825714;0,09538611769676208;4905600
1981-05-18;0,125;0,09712030738592148;4166400
1981-05-19;0,12276799976825714;0,09538611769676208;25424000
1981-05-20;0,12667399644851685;0,09842092543840408;13283200
1981-05-21;0,13392899930477142;0,10405775159597397;32211200
1981-05-22;0,140066996216774;0,10882677882909775;31427200
1981-05-26;0,13950900733470917;0,10839324444532394;85344000
1981-05-27;0,14732100069522858;0,11446288973093033;149497600
1981-05-28;0,14732100069522858;0,11446288973093033;73987200
1981-05-29;0,1478790044784546;0,11489641666412354;59382400
1981-06-01;0,1478790044784546;0,11489641666412354;51251200
1981-06-02;0,140625;0,10926031321287155;40432000
1981-06-03;0,140625;0,10926031321287155;39446400
1981-06-04;0,14341500401496887;0,11142807453870773;56067200
1981-06-05;0,141183003783226;0,10969386249780655;57680000
1981-06-08;0,13616099953651428;0,10579195618629456;93497600
1981-06-09;0,13895100355148315;0,10795966535806656;119593600
1981-06-10;0,140625;0,10926031321287155;25222400
1981-06-11;0,14676299691200256;0,11402932554483414;38976000
1981-06-12;0,14508900046348572;0,11272870004177094;25804800
1981-06-15;0,1445309966802597;0,11229510605335236;143763200
1981-06-16;0,14174099266529083;0,11012739688158035;37251200
1981-06-17;0,13950900733470917;0,10839324444532394;27574400
1981-06-18;0,13895100355148315;0,10795966535806656;23049600
1981-06-19;0,13504500687122345;0,10492486506700516;27507200
1981-06-22;0,13002200424671173;0,10102219134569168;10841600
1981-06-23;0,1322540044784546;0,10275637358427048;15030400
1981-06-24;0,1289059966802597;0,10015509277582169;23027200
1981-06-25;0,13169600069522858;0,10232281684875488;24259200
1981-06-26;0,13002200424671173;0,10102219134569168;23788800
1981-06-29;0,125558003783226;0,09755383431911469;10595200
1981-06-30;0,11607100069522858;0,09018279612064362;35907200
1981-07-01;0,11495500057935715;0,08931568264961243;170464000
1981-07-02;0,11495500057935715;0,08931568264961243;30284800
1981-07-06;0,11104899644851685;0,08628088980913162;16531200
1981-07-07;0,11216499656438828;0,08714796602725983;15836800
1981-07-08;0,11662899702787399;0,09061633050441742;16620800
1981-07-09;0,10770100355148315;0,08367960155010223;32883200
1981-07-10;0,09933000057935715;0,07717566192150116;55171200
1981-07-13;0,1015629991889;0,07891059666872025;45740800
1981-07-14;0,10602699965238571;0,08237898349761963;19779200
1981-07-15;0,10881700366735458;0,08454673737287521;10953600
1981-07-16;0,11160700023174286;0,08671444654464722;15232000
1981-07-17;0,11551299691200256;0,08974926918745041;19824000
1981-07-20;0,10770100355148315;0,08367960155010223;23654400
1981-07-21;0,10714299976825714;0,08324606716632843;31942400
1981-07-22;0,10100399702787399;0,07847633212804794;22668800
1981-07-23;0,10379499942064285;0,08064479380846024;34451200
1981-07-24;0,10714299976825714;0,08324606716632843;28851200
1981-07-27;0,11160700023174286;0,08671444654464722;17337600
1981-07-28;0,10770100355148315;0,08367960155010223;22848000
1981-07-29;0,10602699965238571;0,08237898349761963;15500800
1981-07-30;0,10993299633264542;0,08541379123926163;9900800
1981-07-31;0,11160700023174286;0,08671444654464722;10953600
1981-08-03;0,11049100011587143;0,08584734052419662;12432000
1981-08-04;0,11216499656438828;0,08714796602725983;31673600
1981-08-05;0,11551299691200256;0,08974926918745041;17494400
1981-08-06;0,11272300034761429;0,08758150041103363;10528000
1981-08-07;0,11272300034761429;0,08758150041103363;9206400
1981-08-10;0,11272300034761429;0,08758150041103363;0
1981-08-11;0,109375;0,08498022705316544;71456000
1981-08-12;0,10714299976825714;0,08324606716632843;26275200
1981-08-13;0,10379499942064285;0,08064479380846024;27484800
1981-08-14;0,10212100297212601;0,07934417575597763;24192000
1981-08-17;0,09877199679613113;0,07674212753772736;18905600
1981-08-18;0,09653999656438828;0,07500796020030975;17001600
1981-08-19;0,09542399644851685;0,07414082437753677;20675200
1981-08-20;0,09653999656438828;0,07500796020030975;17113600
1981-08-21;0,0898440033197403;0,06980539113283157;41910400
1981-08-24;0,08426299691200256;0,0654691606760025;23072000
1981-08-25;0,08649600297212601;0,06720415502786636;40700800
1981-08-26;0,08482100069522858;0,0659027248620987;33600000
1981-08-27;0,08537899702787399;0,0663362517952919;25916800
1981-08-28;0,0898440033197403;0,06980539113283157;38035200
1981-08-31;0,0898440033197403;0,06980539113283157;40947200
1981-09-01;0,09542399644851685;0,07414082437753677;37027200
1981-09-02;0,09709800034761429;0,07544147223234177;19376000
1981-09-03;0,09207600355148315;0,07153956592082977;37475200
1981-09-04;0,09096000343561172;0,07067249715328217;15254400
1981-09-08;0,08816999942064285;0,06850475072860718;25446400
1981-09-09;0,08816999942064285;0,06850475072860718;30531200
1981-09-10;0,08872800320386887;0,06893831491470337;34809600
1981-09-11;0,08761200308799744;0,06807122379541397;17539200
1981-09-14;0,08482100069522858;0,0659027248620987;27686400
1981-09-15;0,08258900046348572;0,0641685500741005;19510400
1981-09-16;0,08091499656438828;0,06286785751581192;19353600
1981-09-17;0,07868299633264542;0,06113374978303909;19376000
1981-09-18;0,07924100011587143;0,061567287892103195;26320000
1981-09-21;0,07979899644851685;0,06200080364942551;49033600
1981-09-22;0,07533500343561172;0,05853245034813881;47420800
1981-09-23;0,07366099953651428;0,057231806218624115;28201600
1981-09-24;0,07310300320386887;0,05679827556014061;18300800
1981-09-25;0,06361600011587143;0,04942724108695984;34608000
1981-09-28;0,06417399644851685;0,049860771745443344;91728000
1981-09-29;0,06752199679613113;0,052462030202150345;94684800
1981-09-30;0,06808000057935715;0,052895572036504745;49996800
1981-10-01;0,06808000057935715;0,052895572036504745;61129600
1981-10-02;0,07366099953651428;0,057231806218624115;45046400
1981-10-05;0,07589299976825714;0,05896597355604172;43097600
1981-10-06;0,07533500343561172;0,05853245034813881;28358400
1981-10-07;0,07979899644851685;0,06200080364942551;38841600
1981-10-08;0,08258900046348572;0,0641685500741005;31091200
1981-10-09;0,08314699679613113;0,0646020695567131;54521600
1981-10-12;0,0859379991889;0,06677059829235077;27350400
1981-10-13;0,0859379991889;0,06677059829235077;44195200
1981-10-14;0,08091499656438828;0,06286785751581192;30979200
1981-10-15;0,08258900046348572;0,0641685500741005;29433600
1981-10-16;0,08147300034761429;0,0633014440536499;36467200
1981-10-19;0,08314699679613113;0,0646020695567131;20585600
1981-10-20;0,08761200308799744;0,06807122379541397;35728000
1981-10-21;0,08761200308799744;0,06807122379541397;76899200
1981-10-22;0,08705399930477142;0,06763766705989838;32278400
1981-10-23;0,08482100069522858;0,0659027248620987;27910400
1981-10-26;0,08482100069522858;0,0659027248620987;27283200
1981-10-27;0,08649600297212601;0,06720415502786636;85590400
1981-10-28;0,08928599953651428;0,06937183439731598;44172800
1981-10-29;0,08816999942064285;0,06850475072860718;30486400
1981-10-30;0,08928599953651428;0,06937183439731598;52729600
1981-11-02;0,08928599953651428;0,06937183439731598;36915200
1981-11-03;0,08816999942064285;0,06850475072860718;28380800
1981-11-04;0,0859379991889;0,06677059829235077;23811200
1981-11-05;0,07979899644851685;0,06200080364942551;23363200
1981-11-06;0,08035700023174286;0,0624343566596508;24595200
1981-11-09;0,08147300034761429;0,0633014440536499;20384000
1981-11-10;0,0820309966802597;0,0637349784374237;16755200
1981-11-11;0,08426299691200256;0,0654691606760025;27440000
1981-11-12;0,08705399930477142;0,06763766705989838;39916800
1981-11-13;0,08091499656438828;0,06286785751581192;21011200
1981-11-16;0,07979899644851685;0,06200080364942551;22556800
1981-11-17;0,08147300034761429;0,0633014440536499;35414400
1981-11-18;0,08426299691200256;0,0654691606760025;29142400
1981-11-19;0,08426299691200256;0,0654691606760025;40006400
1981-11-20;0,08482100069522858;0,0659027248620987;38102400
1981-11-23;0,08091499656438828;0,06286785751581192;22960000
1981-11-24;0,08035700023174286;0,0624343566596508;22153600
1981-11-25;0,0820309966802597;0,0637349784374237;52550400
1981-11-27;0,08426299691200256;0,0654691606760025;37251200
1981-11-30;0,08314699679613113;0,0646020695567131;23968000
1981-12-01;0,08314699679613113;0,0646020695567131;23385600
1981-12-02;0,08370500057935715;0,0650356113910675;37564800
1981-12-03;0,08258900046348572;0,0641685500741005;20428800
1981-12-04;0,08482100069522858;0,0659027248620987;137155200
1981-12-07;0,08537899702787399;0,0663362517952919;59292800
1981-12-08;0,08370500057935715;0,0650356113910675;50624000
1981-12-09;0,08426299691200256;0,0654691606760025;34272000
1981-12-10;0,08426299691200256;0,0654691606760025;37408000
1981-12-11;0,08370500057935715;0,0650356113910675;76092800
1981-12-14;0,08091499656438828;0,06286785751581192;25244800
1981-12-15;0,08314699679613113;0,0646020695567131;31315200
1981-12-16;0,08705399930477142;0,06763766705989838;65452800
1981-12-17;0,09430799633264542;0,07327374815940857;51452800
1981-12-18;0,10212100297212601;0,07934417575597763;71724800
1981-12-21;0,0976559966802597;0,07587502151727676;56403200
1981-12-22;0,09933000057935715;0,07717566192150116;53827200
1981-12-23;0,09709800034761429;0,07544147223234177;28896000
1981-12-24;0,0976559966802597;0,07587502151727676;28918400
1981-12-28;0,09319200366735458;0,07240664213895798;36579200
1981-12-29;0,09486600011587143;0,07370730489492416;24236800
1981-12-30;0,09877199679613113;0,07674212753772736;32188800
1981-12-31;0,09877199679613113;0,07674212753772736;54656000
1982-01-04;0,09821400046348572;0,07630857825279236;71254400
1982-01-05;0,09319200366735458;0,07240664213895798;35840000
1982-01-06;0,09207600355148315;0,07153956592082977;66080000
1982-01-07;0,08482100069522858;0,0659027248620987;70044800
1982-01-08;0,08872800320386887;0,06893831491470337;56604800
1982-01-11;0,08314699679613113;0,0646020695567131;33331200
1982-01-12;0,08035700023174286;0,0624343566596508;59920000
1982-01-13;0,07979899644851685;0,06200080364942551;41753600
1982-01-14;0,08370500057935715;0,0650356113910675;25715200
1982-01-15;0,08928599953651428;0,06937183439731598;46704000
1982-01-18;0,09096000343561172;0,07067249715328217;28000000
1982-01-19;0,08872800320386887;0,06893831491470337;55507200
1982-01-20;0,09040199965238571;0,07023896276950836;25827200
1982-01-21;0,09207600355148315;0,07153956592082977;33331200
1982-01-22;0,09263399988412857;0,07197310030460358;24259200
1982-01-25;0,0898440033197403;0,06980539113283157;44710400
1982-01-26;0,08649600297212601;0,06720415502786636;21212800
1982-01-27;0,08705399930477142;0,06763766705989838;31360000
1982-01-28;0,0898440033197403;0,06980539113283157;39603200
1982-01-29;0,09096000343561172;0,07067249715328217;53155200
1982-02-01;0,0898440033197403;0,06980539113283157;38528000
1982-02-02;0,09040199965238571;0,07023896276950836;54275200
1982-02-03;0,09040199965238571;0,07023896276950836;31472000
1982-02-04;0,08816999942064285;0,06850475072860718;22041600
1982-02-05;0,08816999942064285;0,06850475072860718;40297600
1982-02-08;0,08258900046348572;0,0641685500741005;31696000
1982-02-09;0,08258900046348572;0,0641685500741005;57904000
1982-02-10;0,08370500057935715;0,0650356113910675;38796800
1982-02-11;0,08258900046348572;0,0641685500741005;24528000
1982-02-12;0,08370500057935715;0,0650356113910675;19644800
1982-02-16;0,0820309966802597;0,0637349784374237;34316800
1982-02-17;0,08314699679613113;0,0646020695567131;25580800
1982-02-18;0,08426299691200256;0,0654691606760025;28380800
1982-02-19;0,08370500057935715;0,0650356113910675;13596800
1982-02-22;0,08258900046348572;0,0641685500741005;26633600
1982-02-23;0,08147300034761429;0,0633014440536499;34540800
1982-02-24;0,0820309966802597;0,0637349784374237;37945600
1982-02-25;0,08147300034761429;0,0633014440536499;30800000
1982-02-26;0,08147300034761429;0,0633014440536499;17427200
1982-03-01;0,0820309966802597;0,0637349784374237;35302400
1982-03-02;0,0820309966802597;0,0637349784374237;34809600
1982-03-03;0,0820309966802597;0,0637349784374237;23654400
1982-03-04;0,08035700023174286;0,0624343566596508;38371200
1982-03-05;0,0742190033197403;0,057665370404720306;45315200
1982-03-08;0,07310300320386887;0,05679827556014061;35145600
1982-03-09;0,07366099953651428;0,057231806218624115;52505600
1982-03-10;0,07254499942064285;0,056364722549915314;86934400
1982-03-11;0,07254499942064285;0,056364722549915314;22579200
1982-03-12;0,06808000057935715;0,052895572036504745;46547200
1982-03-15;0,06752199679613113;0,052462030202150345;51363200
1982-03-16;0,0664059966802597;0,051594946533441544;47152000
1982-03-17;0,06305799633264542;0,04899368807673454;50489600
1982-03-18;0,06808000057935715;0,052895572036504745;56336000
1982-03-19;0,0742190033197403;0,057665370404720306;65811200
1982-03-22;0,07979899644851685;0,06200080364942551;69193600
1982-03-23;0,07868299633264542;0,06113374978303909;55955200
1982-03-24;0,0742190033197403;0,057665370404720306;51609600
1982-03-25;0,07366099953651428;0,057231806218624115;84112000
1982-03-26;0,07254499942064285;0,056364722549915314;50780800
1982-03-29;0,0742190033197403;0,057665370404720306;67603200
1982-03-30;0,07533500343561172;0,05853245034813881;77952000
1982-03-31;0,07533500343561172;0,05853245034813881;50153600
1982-04-01;0,07924100011587143;0,061567287892103195;59136000
1982-04-02;0,07924100011587143;0,061567287892103195;84806400
1982-04-05;0,07924100011587143;0,061567287892103195;86643200
1982-04-06;0,07868299633264542;0,06113374978303909;71590400
1982-04-07;0,07756700366735458;0,06026662886142731;29097600
1982-04-08;0,078125;0,060700178146362305;23990400
1982-04-12;0,07756700366735458;0,06026662886142731;44307200
1982-04-13;0,07142899930477142;0,055497635155916214;85299200
1982-04-14;0,07198700308799744;0,05593118444085121;113590400
1982-04-15;0,07310300320386887;0,05679827556014061;164281600
1982-04-16;0,07533500343561172;0,05853245034813881;104048000
1982-04-19;0,07366099953651428;0,057231806218624115;41283200
1982-04-20;0,0703129991889;0,05463056638836861;80550400
1982-04-21;0,06975399702787399;0,054196231067180634;73024000
1982-04-22;0,06863799691200256;0,05332913622260094;52595200
1982-04-23;0,06863799691200256;0,05332913622260094;48294400
1982-04-26;0,0703129991889;0,05463056638836861;57926400
1982-04-27;0,06808000057935715;0,052895572036504745;70268800
1982-04-28;0,06528999656438828;0,050727855414152145;99232000
1982-04-29;0,06528999656438828;0,050727855414152145;82230400
1982-04-30;0,06584800034761429;0,05116140842437744;277401600
1982-05-03;0,06808000057935715;0,052895572036504745;82700800
1982-05-04;0,0703129991889;0,05463056638836861;73987200
1982-05-05;0,06919600069522858;0,05376269668340683;53939200
1982-05-06;0,07142899930477142;0,055497635155916214;75465600
1982-05-07;0,07254499942064285;0,056364722549915314;84716800
1982-05-10;0,07142899930477142;0,055497635155916214;31606400
1982-05-11;0,06919600069522858;0,05376269668340683;103017600
1982-05-12;0,06752199679613113;0,052462030202150345;71008000
1982-05-13;0,06808000057935715;0,052895572036504745;54454400
1982-05-14;0,06528999656438828;0,050727855414152145;95737600
1982-05-17;0,06417399644851685;0,049860771745443344;76204800
1982-05-18;0,06305799633264542;0,04899368807673454;122035200
1982-05-19;0,0625;0,04856015369296074;75286400
1982-05-20;0,06305799633264542;0,04899368807673454;27619200
1982-05-21;0,06361600011587143;0,04942724108695984;38841600
1982-05-24;0,06417399644851685;0,049860771745443344;31987200
1982-05-25;0,06417399644851685;0,049860771745443344;51564800
1982-05-26;0,06361600011587143;0,04942724108695984;43276800
1982-05-27;0,0625;0,04856015369296074;31248000
1982-05-28;0,0625;0,04856015369296074;19196800
1982-06-01;0,06138399988412857;0,04769305884838104;47600000
1982-06-02;0,0625;0,04856015369296074;32905600
1982-06-03;0,06026799976825714;0,04682595655322075;39760000
1982-06-04;0,05859399959445;0,04552531614899635;37676800
1982-06-07;0,05859399959445;0,04552531614899635;37161600
1982-06-08;0,05803599953651428;0,04509178176522255;31404800
1982-06-09;0,05691999942064285;0,044224679470062256;33846400
1982-06-10;0,05747799947857857;0,04465826600790024;34406400
1982-06-11;0,059709999710321426;0,04639240726828575;54633600
1982-06-14;0,059709999710321426;0,04639240726828575;29993600
1982-06-15;0,059709999710321426;0,04639240726828575;35212800
1982-06-16;0,059709999710321426;0,04639240726828575;41731200
1982-06-17;0,05859399959445;0,04552531614899635;29164800
1982-06-18;0,05747799947857857;0,04465826600790024;19868800
1982-06-21;0,05747799947857857;0,04465826600790024;28537600
1982-06-22;0,059709999710321426;0,04639240726828575;17561600
1982-06-23;0,06138399988412857;0,04769305884838104;52752000
1982-06-24;0,06138399988412857;0,04769305884838104;44150400
1982-06-25;0,05915199965238571;0,045958876609802246;26678400
1982-06-28;0,05859399959445;0,04552531614899635;25155200
1982-06-29;0,05691999942064285;0,044224679470062256;35817600
1982-06-30;0,05691999942064285;0,044224679470062256;67625600
1982-07-01;0,05636199936270714;0,043791159987449646;55731200
1982-07-02;0,05357100069522858;0,04162264242768288;58105600
1982-07-06;0,05133900046348572;0,03988847881555557;87696000
1982-07-07;0,05133900046348572;0,03988847881555557;30374400
1982-07-08;0,04910700023174286;0,03815428912639618;164326400
1982-07-09;0,05078100040555;0,03945492208003998;128419200
1982-07-12;0,05189700052142143;0,04032200947403908;63392000
1982-07-13;0,05524599924683571;0,04292405769228935;114374400
1982-07-14;0,05580399930477142;0,043357595801353455;71120000
1982-07-15;0,05691999942064285;0,044224679470062256;65788800
1982-07-16;0,05915199965238571;0,045958876609802246;77011200
1982-07-19;0,059709999710321426;0,04639240726828575;83776000
1982-07-20;0,06361600011587143;0,04942724108695984;49705600
1982-07-21;0,06361600011587143;0,04942724108695984;71702400
1982-07-22;0,06417399644851685;0,049860771745443344;35212800
1982-07-23;0,06305799633264542;0,04899368807673454;18300800
1982-07-26;0,06026799976825714;0,04682595655322075;56851200
1982-07-27;0,06026799976825714;0,04682595655322075;32323200
1982-07-28;0,05747799947857857;0,04465826600790024;53513600
1982-07-29;0,059709999710321426;0,04639240726828575;61868800
1982-07-30;0,06026799976825714;0,04682595655322075;38617600
1982-08-02;0,061941999942064285;0,04812660068273544;94393600
1982-08-03;0,05803599953651428;0,04509178176522255;89868800
1982-08-04;0,05747799947857857;0,04465826600790024;83865600
1982-08-05;0,05524599924683571;0,04292405769228935;69753600
1982-08-06;0,054687999188899994;0,04249051958322525;96835200
1982-08-09;0,05524599924683571;0,04292405769228935;56112000
1982-08-10;0,05859399959445;0,04552531614899635;112246400
1982-08-11;0,05915199965238571;0,045958876609802246;69888000
1982-08-12;0,05859399959445;0,04552531614899635;30620800
1982-08-13;0,05859399959445;0,04552531614899635;25961600
1982-08-16;0,059709999710321426;0,04639240726828575;38416000
1982-08-17;0,06361600011587143;0,04942724108695984;47734400
1982-08-18;0,06361600011587143;0,04942724108695984;125059200
1982-08-19;0,06417399644851685;0,049860771745443344;47622400
1982-08-20;0,06584800034761429;0,05116140842437744;54857600
1982-08-23;0,06863799691200256;0,05332913622260094;69686400
1982-08-24;0,07198700308799744;0,05593118444085121;155769600
1982-08-25;0,07700899988412857;0,0598331093788147;357078400
1982-08-26;0,07924100011587143;0,061567287892103195;210582400
1982-08-27;0,07533500343561172;0,05853245034813881;98649600
1982-08-30;0,07645100355148315;0,0593995675444603;80438400
1982-08-31;0,08035700023174286;0,0624343566596508;140560000
1982-09-01;0,078125;0,060700178146362305;82566400
1982-09-02;0,08147300034761429;0,0633014440536499;75420800
1982-09-03;0,0820309966802597;0,0637349784374237;104540800
1982-09-07;0,07756700366735458;0,06026662886142731;81379200
1982-09-08;0,08035700023174286;0,0624343566596508;72329600
1982-09-09;0,07868299633264542;0,06113374978303909;63593600
1982-09-10;0,08091499656438828;0,06286785751581192;56067200
1982-09-13;0,08147300034761429;0,0633014440536499;58889600
1982-09-14;0,08426299691200256;0,0654691606760025;101494400
1982-09-15;0,08370500057935715;0,0650356113910675;71747200
1982-09-16;0,08091499656438828;0,06286785751581192;80371200
1982-09-17;0,07924100011587143;0,061567287892103195;54051200
1982-09-20;0,07979899644851685;0,06200080364942551;39132800
1982-09-21;0,08147300034761429;0,0633014440536499;36668800
1982-09-22;0,08370500057935715;0,0650356113910675;103376000
1982-09-23;0,08370500057935715;0,0650356113910675;139820800
1982-09-24;0,08091499656438828;0,06286785751581192;178192000
1982-09-27;0,08091499656438828;0,06286785751581192;38147200
1982-09-28;0,0820309966802597;0,0637349784374237;85523200
1982-09-29;0,0820309966802597;0,0637349784374237;65564800
1982-09-30;0,08147300034761429;0,0633014440536499;74681600
1982-10-01;0,08258900046348572;0,0641685500741005;46256000
1982-10-04;0,08370500057935715;0,0650356113910675;69328000
1982-10-05;0,08426299691200256;0,0654691606760025;80236800
1982-10-06;0,09040199965238571;0,07023896276950836;173532800
1982-10-07;0,0976559966802597;0,07587502151727676;311673600
1982-10-08;0,10491099953651428;0,08151187747716904;275542400
1982-10-11;0,10714299976825714;0,08324606716632843;313734400
1982-10-12;0,10379499942064285;0,08064479380846024;258944000
1982-10-13;0,10491099953651428;0,08151187747716904;198844800
1982-10-14;0,1054690033197403;0,08194543421268463;178662400
1982-10-15;0,10267899930477142;0,07977771759033203;144614400
1982-10-18;0,10491099953651428;0,08151187747716904;94348800
1982-10-19;0,10714299976825714;0,08324606716632843;122841600
1982-10-20;0,1132809966802597;0,08801507949829102;242099200
1982-10-21;0,11607100069522858;0,09018279612064362;227516800
1982-10-22;0,11551299691200256;0,08974926918745041;161683200
1982-10-25;0,10881700366735458;0,08454673737287521;184934400
1982-10-26;0,109375;0,08498022705316544;167753600
1982-10-27;0,11216499656438828;0,08714796602725983;191161600
1982-10-28;0,11216499656438828;0,08714796602725983;217683200
1982-10-29;0,1132809966802597;0,08801507949829102;118115200
1982-11-01;0,11941999942064285;0,0927848145365715;104361600
1982-11-02;0,12779000401496887;0,09928801655769348;310844800
1982-11-03;0,1372770071029663;0,10665904730558395;235132800
1982-11-04;0,13839299976825714;0,10752610117197037;329078400
1982-11-05;0,13448700308799744;0,10449130833148956;141500800
1982-11-08;0,1289059966802597;0,10015509277582169;119190400
1982-11-09;0,1333709955215454;0,10362420976161957;179782400
1982-11-10;0,13839299976825714;0,10752610117197037;202787200
