Date;Close;Adj Close;Volume
1981-05-28;0,14732100069522858;0,11446286737918854;73987200
1981-05-29;0,1478790044784546;0,11489637196063995;59382400
1981-06-01;0,1478790044784546;0,11489637196063995;51251200
1981-06-02;0,140625;0,10926027595996857;40432000
1981-06-03;0,140625;0,10926027595996857;39446400
1981-06-04;0,14341500401496887;0,11142804473638535;56067200
1981-06-05;0,141183003783226;0,10969386994838715;57680000
1981-06-08;0,13616099953651428;0,10579196363687515;93497600
1981-06-09;0,13895100355148315;0,10795966535806656;119593600
1981-06-10;0,140625;0,10926027595996857;25222400
1981-06-11;0,14676299691200256;0,11402932554483414;38976000
1981-06-12;0,14508900046348572;0,11272870749235153;25804800
1981-06-15;0,1445309966802597;0,11229515820741653;143763200
1981-06-16;0,14174099266529083;0,11012741178274155;37251200
1981-06-17;0,13950900733470917;0,10839322209358215;27574400
1981-06-18;0,13895100355148315;0,10795966535806656;23049600
1981-06-19;0,13504500687122345;0,10492491722106934;27507200
1981-06-22;0,13002200424671173;0,10102219134569168;10841600
1981-06-23;0,1322540044784546;0,10275638848543167;15030400
1981-06-24;0,1289059966802597;0,1001550704240799;23027200
1981-06-25;0,13169600069522858;0,10232281684875488;24259200
1981-06-26;0,13002200424671173;0,10102219134569168;23788800
1981-06-29;0,125558003783226;0,09755383431911469;10595200
1981-06-30;0,11607100069522858;0,09018279612064362;35907200
1981-07-01;0,11495500057935715;0,08931569010019302;170464000
1981-07-02;0,11495500057935715;0,08931569010019302;30284800
1981-07-06;0,11104899644851685;0,08628086745738983;16531200
1981-07-07;0,11216499656438828;0,08714799582958221;15836800
1981-07-08;0,11662899702787399;0,09061631560325623;16620800
1981-07-09;0,10770100355148315;0,08367962390184402;32883200
1981-07-10;0,09933000057935715;0,07717563211917877;55171200
1981-07-13;0,1015629991889;0,07891060411930084;45740800
1981-07-14;0,10602699965238571;0,08237898349761963;19779200
1981-07-15;0,10881700366735458;0,08454666286706924;10953600
1981-07-16;0,11160700023174286;0,08671442419290543;15232000
1981-07-17;0,11551299691200256;0,08974923193454742;19824000
1981-07-20;0,10770100355148315;0,08367962390184402;23654400
1981-07-21;0,10714299976825714;0,08324606716632843;31942400
1981-07-22;0,10100399702787399;0,07847631722688675;22668800
1981-07-23;0,10379499942064285;0,08064479380846024;34451200
1981-07-24;0,10714299976825714;0,08324606716632843;28851200
1981-07-27;0,11160700023174286;0,08671442419290543;17337600
1981-07-28;0,10770100355148315;0,08367962390184402;22848000
1981-07-29;0,10602699965238571;0,08237898349761963;15500800
1981-07-30;0,10993299633264542;0,08541374653577805;9900800
1981-07-31;0,11160700023174286;0,08671442419290543;10953600
1981-08-03;0,11049100011587143;0,08584731817245483;12432000
1981-08-04;0,11216499656438828;0,08714799582958221;31673600
1981-08-05;0,11551299691200256;0,08974923193454742;17494400
1981-08-06;0,11272300034761429;0,08758148550987244;10528000
1981-08-07;0,11272300034761429;0,08758148550987244;9206400
1981-08-10;0,11272300034761429;0,08758148550987244;0
1981-08-11;0,109375;0,08498026430606842;71456000
1981-08-12;0,10714299976825714;0,08324606716632843;26275200
1981-08-13;0,10379499942064285;0,08064479380846024;27484800
1981-08-14;0,10212100297212601;0,07934415340423584;24192000
1981-08-17;0,09877199679613113;0,07674214243888855;18905600
1981-08-18;0,09653999656438828;0,07500796765089035;17001600
1981-08-19;0,09542399644851685;0,07414082437753677;20675200
1981-08-20;0,09653999656438828;0,07500796765089035;17113600
1981-08-21;0,0898440033197403;0,06980536133050919;41910400
1981-08-24;0,08426299691200256;0,0654691830277443;23072000
1981-08-25;0,08649600297212601;0,06720411032438278;40700800
1981-08-26;0,08482100069522858;0,06590268760919571;33600000
1981-08-27;0,08537899702787399;0,0663362666964531;25916800
1981-08-28;0,0898440033197403;0,06980536133050919;38035200
1981-08-31;0,0898440033197403;0,06980536133050919;40947200
1981-09-01;0,09542399644851685;0,07414082437753677;37027200
1981-09-02;0,09709800034761429;0,07544147223234177;19376000
1981-09-03;0,09207600355148315;0,07153960317373276;37475200
1981-09-04;0,09096000343561172;0,07067248970270157;15254400
1981-09-08;0,08816999942064285;0,06850478053092957;25446400
1981-09-09;0,08816999942064285;0,06850478053092957;30531200
1981-09-10;0,08872800320386887;0,06893830746412277;34809600
1981-09-11;0,08761200308799744;0,06807124614715576;17539200
1981-09-14;0,08482100069522858;0,06590268760919571;27686400
1981-09-15;0,08258900046348572;0,06416855752468109;19510400
1981-09-16;0,08091499656438828;0,06286787986755371;19353600
1981-09-17;0,07868299633264542;0,06113371625542641;19376000
1981-09-18;0,07924100011587143;0,061567261815071106;26320000
1981-09-21;0,07979899644851685;0,06200078874826431;49033600
1981-09-22;0,07533500343561172;0,0585324652493;47420800
1981-09-23;0,07366099953651428;0,057231802493333817;28201600
1981-09-24;0,07310300320386887;0,05679828301072121;18300800
1981-09-25;0,06361600011587143;0,049427226185798645;34608000
1981-09-28;0,06417399644851685;0,04986078292131424;91728000
1981-09-29;0,06752199679613113;0,05246204882860184;94684800
1981-09-30;0,06808000057935715;0,052895598113536835;49996800
1981-10-01;0,06808000057935715;0,052895598113536835;61129600
1981-10-02;0,07366099953651428;0,057231802493333817;45046400
1981-10-05;0,07589299976825714;0,058965981006622314;43097600
1981-10-06;0,07533500343561172;0,0585324652493;28358400
1981-10-07;0,07979899644851685;0,06200078874826431;38841600
1981-10-08;0,08258900046348572;0,06416855752468109;31091200
1981-10-09;0,08314699679613113;0,06460210680961609;54521600
1981-10-12;0,0859379991889;0,06677057594060898;27350400
1981-10-13;0,0859379991889;0,06677057594060898;44195200
1981-10-14;0,08091499656438828;0,06286787986755371;30979200
1981-10-15;0,08258900046348572;0,06416855752468109;29433600
1981-10-16;0,08147300034761429;0,0633014366030693;36467200
1981-10-19;0,08314699679613113;0,06460210680961609;20585600
1981-10-20;0,08761200308799744;0,06807124614715576;35728000
1981-10-21;0,08761200308799744;0,06807124614715576;76899200
1981-10-22;0,08705399930477142;0,06763766705989838;32278400
1981-10-23;0,08482100069522858;0,06590268760919571;27910400
1981-10-26;0,08482100069522858;0,06590268760919571;27283200
1981-10-27;0,08649600297212601;0,06720411032438278;85590400
1981-10-28;0,08928599953651428;0,06937187165021896;44172800
1981-10-29;0,08816999942064285;0,06850478053092957;30486400
1981-10-30;0,08928599953651428;0,06937187165021896;52729600
1981-11-02;0,08928599953651428;0,06937187165021896;36915200
1981-11-03;0,08816999942064285;0,06850478053092957;28380800
1981-11-04;0,0859379991889;0,06677057594060898;23811200
1981-11-05;0,07979899644851685;0,06200078874826431;23363200
1981-11-06;0,08035700023174286;0,062434352934360504;24595200
1981-11-09;0,08147300034761429;0,0633014366030693;20384000
1981-11-10;0,0820309966802597;0,0637349858880043;16755200
1981-11-11;0,08426299691200256;0,0654691830277443;27440000
1981-11-12;0,08705399930477142;0,06763766705989838;39916800
1981-11-13;0,08091499656438828;0,06286787986755371;21011200
1981-11-16;0,07979899644851685;0,06200078874826431;22556800
1981-11-17;0,08147300034761429;0,0633014366030693;35414400
1981-11-18;0,08426299691200256;0,0654691830277443;29142400
1981-11-19;0,08426299691200256;0,0654691830277443;40006400
1981-11-20;0,08482100069522858;0,06590268760919571;38102400
1981-11-23;0,08091499656438828;0,06286787986755371;22960000
1981-11-24;0,08035700023174286;0,062434352934360504;22153600
1981-11-25;0,0820309966802597;0,0637349858880043;52550400
1981-11-27;0,08426299691200256;0,0654691830277443;37251200
1981-11-30;0,08314699679613113;0,06460210680961609;23968000
1981-12-01;0,08314699679613113;0,06460210680961609;23385600
1981-12-02;0,08370500057935715;0,06503564119338989;37564800
1981-12-03;0,08258900046348572;0,06416855752468109;20428800
1981-12-04;0,08482100069522858;0,06590268760919571;137155200
1981-12-07;0,08537899702787399;0,0663362666964531;59292800
1981-12-08;0,08370500057935715;0,06503564119338989;50624000
1981-12-09;0,08426299691200256;0,0654691830277443;34272000
1981-12-10;0,08426299691200256;0,0654691830277443;37408000
1981-12-11;0,08370500057935715;0,06503564119338989;76092800
1981-12-14;0,08091499656438828;0,06286787986755371;25244800
1981-12-15;0,08314699679613113;0,06460210680961609;31315200
1981-12-16;0,08705399930477142;0,06763766705989838;65452800
1981-12-17;0,09430799633264542;0,07327378541231155;51452800
1981-12-18;0,10212100297212601;0,07934415340423584;71724800
1981-12-21;0,0976559966802597;0,07587503641843796;56403200
1981-12-22;0,09933000057935715;0,07717563211917877;53827200
1981-12-23;0,09709800034761429;0,07544147223234177;28896000
1981-12-24;0,0976559966802597;0,07587503641843796;28918400
1981-12-28;0,09319200366735458;0,07240667939186096;36579200
1981-12-29;0,09486600011587143;0,07370733469724655;24236800
1981-12-30;0,09877199679613113;0,07674214243888855;32188800
1981-12-31;0,09877199679613113;0,07674214243888855;54656000
1982-01-04;0,09821400046348572;0,07630860060453415;71254400
1982-01-05;0,09319200366735458;0,07240667939186096;35840000
1982-01-06;0,09207600355148315;0,07153960317373276;66080000
1982-01-07;0,08482100069522858;0,06590268760919571;70044800
1982-01-08;0,08872800320386887;0,06893830746412277;56604800
1982-01-11;0,08314699679613113;0,06460210680961609;33331200
1982-01-12;0,08035700023174286;0,062434352934360504;59920000
1982-01-13;0,07979899644851685;0,06200078874826431;41753600
1982-01-14;0,08370500057935715;0,06503564119338989;25715200
1982-01-15;0,08928599953651428;0,06937187165021896;46704000
1982-01-18;0,09096000343561172;0,07067248970270157;28000000
1982-01-19;0,08872800320386887;0,06893830746412277;55507200
1982-01-20;0,09040199965238571;0,07023894041776657;25827200
1982-01-21;0,09207600355148315;0,07153960317373276;33331200
1982-01-22;0,09263399988412857;0,07197313010692596;24259200
1982-01-25;0,0898440033197403;0,06980536133050919;44710400
1982-01-26;0,08649600297212601;0,06720411032438278;21212800
1982-01-27;0,08705399930477142;0,06763766705989838;31360000
1982-01-28;0,0898440033197403;0,06980536133050919;39603200
1982-01-29;0,09096000343561172;0,07067248970270157;53155200
1982-02-01;0,0898440033197403;0,06980536133050919;38528000
1982-02-02;0,09040199965238571;0,07023894041776657;54275200
1982-02-03;0,09040199965238571;0,07023894041776657;31472000
1982-02-04;0,08816999942064285;0,06850478053092957;22041600
1982-02-05;0,08816999942064285;0,06850478053092957;40297600
1982-02-08;0,08258900046348572;0,06416855752468109;31696000
1982-02-09;0,08258900046348572;0,06416855752468109;57904000
1982-02-10;0,08370500057935715;0,06503564119338989;38796800
1982-02-11;0,08258900046348572;0,06416855752468109;24528000
1982-02-12;0,08370500057935715;0,06503564119338989;19644800
1982-02-16;0,0820309966802597;0,0637349858880043;34316800
1982-02-17;0,08314699679613113;0,06460210680961609;25580800
1982-02-18;0,08426299691200256;0,0654691830277443;28380800
1982-02-19;0,08370500057935715;0,06503564119338989;13596800
1982-02-22;0,08258900046348572;0,06416855752468109;26633600
1982-02-23;0,08147300034761429;0,0633014366030693;34540800
1982-02-24;0,0820309966802597;0,0637349858880043;37945600
1982-02-25;0,08147300034761429;0,0633014366030693;30800000
1982-02-26;0,08147300034761429;0,0633014366030693;17427200
1982-03-01;0,0820309966802597;0,0637349858880043;35302400
1982-03-02;0,0820309966802597;0,0637349858880043;34809600
1982-03-03;0,0820309966802597;0,0637349858880043;23654400
1982-03-04;0,08035700023174286;0,062434352934360504;38371200
1982-03-05;0,0742190033197403;0,0576653815805912;45315200
1982-03-08;0,07310300320386887;0,05679828301072121;35145600
1982-03-09;0,07366099953651428;0,057231802493333817;52505600
1982-03-10;0,07254499942064285;0,0563647523522377;86934400
1982-03-11;0,07254499942064285;0,0563647523522377;22579200
1982-03-12;0,06808000057935715;0,052895598113536835;46547200
1982-03-15;0,06752199679613113;0,05246204882860184;51363200
1982-03-16;0,0664059966802597;0,051594946533441544;47152000
1982-03-17;0,06305799633264542;0,048993706703186035;50489600
1982-03-18;0,06808000057935715;0,052895598113536835;56336000
1982-03-19;0,0742190033197403;0,0576653815805912;65811200
1982-03-22;0,07979899644851685;0,06200078874826431;69193600
1982-03-23;0,07868299633264542;0,06113371625542641;55955200
1982-03-24;0,0742190033197403;0,0576653815805912;51609600
1982-03-25;0,07366099953651428;0,057231802493333817;84112000
1982-03-26;0,07254499942064285;0,0563647523522377;50780800
1982-03-29;0,0742190033197403;0,0576653815805912;67603200
1982-03-30;0,07533500343561172;0,0585324652493;77952000
1982-03-31;0,07533500343561172;0,0585324652493;50153600
1982-04-01;0,07924100011587143;0,061567261815071106;59136000
1982-04-02;0,07924100011587143;0,061567261815071106;84806400
1982-04-05;0,07924100011587143;0,061567261815071106;86643200
1982-04-06;0,07868299633264542;0,06113371625542641;71590400
1982-04-07;0,07756700366735458;0,0602666400372982;29097600
1982-04-08;0,078125;0,060700178146362305;23990400
1982-04-12;0,07756700366735458;0,0602666400372982;44307200
1982-04-13;0,07142899930477142;0,05549761652946472;85299200
1982-04-14;0,07198700308799744;0,055931173264980316;113590400
1982-04-15;0,07310300320386887;0,05679828301072121;164281600
1982-04-16;0,07533500343561172;0,0585324652493;104048000
1982-04-19;0,07366099953651428;0,057231802493333817;41283200
1982-04-20;0,0703129991889;0,054630570113658905;80550400
1982-04-21;0,06975399702787399;0,054196231067180634;73024000
1982-04-22;0,06863799691200256;0,05332912132143974;52595200
1982-04-23;0,06863799691200256;0,05332912132143974;48294400
1982-04-26;0,0703129991889;0,054630570113658905;57926400
1982-04-27;0,06808000057935715;0,052895598113536835;70268800
1982-04-28;0,06528999656438828;0,050727855414152145;99232000
1982-04-29;0,06528999656438828;0,050727855414152145;82230400
1982-04-30;0,06584800034761429;0,05116140842437744;277401600
1982-05-03;0,06808000057935715;0,052895598113536835;82700800
1982-05-04;0,0703129991889;0,054630570113658905;73987200
1982-05-05;0,06919600069522858;0,05376267060637474;53939200
1982-05-06;0,07142899930477142;0,05549761652946472;75465600
1982-05-07;0,07254499942064285;0,0563647523522377;84716800
1982-05-10;0,07142899930477142;0,05549761652946472;31606400
1982-05-11;0,06919600069522858;0,05376267060637474;103017600
1982-05-12;0,06752199679613113;0,05246204882860184;71008000
1982-05-13;0,06808000057935715;0,052895598113536835;54454400
1982-05-14;0,06528999656438828;0,050727855414152145;95737600
1982-05-17;0,06417399644851685;0,04986078292131424;76204800
1982-05-18;0,06305799633264542;0,048993706703186035;122035200
1982-05-19;0,0625;0,04856014624238014;75286400
1982-05-20;0,06305799633264542;0,048993706703186035;27619200
1982-05-21;0,06361600011587143;0,049427226185798645;38841600
1982-05-24;0,06417399644851685;0,04986078292131424;31987200
1982-05-25;0,06417399644851685;0,04986078292131424;51564800
1982-05-26;0,06361600011587143;0,049427226185798645;43276800
1982-05-27;0,0625;0,04856014624238014;31248000
1982-05-28;0,0625;0,04856014624238014;19196800
1982-06-01;0,06138399988412857;0,04769303277134895;47600000
1982-06-02;0,0625;0,04856014624238014;32905600
1982-06-03;0,06026799976825714;0,046825964003801346;39760000
1982-06-04;0,05859399959445;0,04552533105015755;37676800
1982-06-07;0,05859399959445;0,04552533105015755;37161600
1982-06-08;0,05803599953651428;0,04509177431464195;31404800
1982-06-09;0,05691999942064285;0,044224709272384644;33846400
1982-06-10;0,05747799947857857;0,04465824365615845;34406400
1982-06-11;0,059709999710321426;0,04639241844415665;54633600
1982-06-14;0,059709999710321426;0,04639241844415665;29993600
1982-06-15;0,059709999710321426;0,04639241844415665;35212800
1982-06-16;0,059709999710321426;0,04639241844415665;41731200
1982-06-17;0,05859399959445;0,04552533105015755;29164800
1982-06-18;0,05747799947857857;0,04465824365615845;19868800
1982-06-21;0,05747799947857857;0,04465824365615845;28537600
1982-06-22;0,059709999710321426;0,04639241844415665;17561600
1982-06-23;0,06138399988412857;0,04769303277134895;52752000
1982-06-24;0,06138399988412857;0,04769303277134895;44150400
1982-06-25;0,05915199965238571;0,04595887288451195;26678400
1982-06-28;0,05859399959445;0,04552533105015755;25155200
1982-06-29;0,05691999942064285;0,044224709272384644;35817600
1982-06-30;0,05691999942064285;0,044224709272384644;67625600
1982-07-01;0,05636199936270714;0,04379115626215935;55731200
1982-07-02;0,05357100069522858;0,04162265360355377;58105600
1982-07-06;0,05133900046348572;0,03988845273852348;87696000
1982-07-07;0,05133900046348572;0,03988845273852348;30374400
1982-07-08;0,04910700023174286;0,038154300302267075;164326400
1982-07-09;0,05078100040555;0,039454925805330276;128419200
1982-07-12;0,05189700052142143;0,04032202064990997;63392000
1982-07-13;0,05524599924683571;0,042924050241708755;114374400
1982-07-14;0,05580399930477142;0,04335760697722435;71120000
1982-07-15;0,05691999942064285;0,044224709272384644;65788800
1982-07-16;0,05915199965238571;0,04595887288451195;77011200
1982-07-19;0,059709999710321426;0,04639241844415665;83776000
1982-07-20;0,06361600011587143;0,049427226185798645;49705600
1982-07-21;0,06361600011587143;0,049427226185798645;71702400
1982-07-22;0,06417399644851685;0,04986078292131424;35212800
1982-07-23;0,06305799633264542;0,048993706703186035;18300800
1982-07-26;0,06026799976825714;0,046825964003801346;56851200
1982-07-27;0,06026799976825714;0,046825964003801346;32323200
1982-07-28;0,05747799947857857;0,04465824365615845;53513600
1982-07-29;0,059709999710321426;0,04639241844415665;61868800
1982-07-30;0,06026799976825714;0,046825964003801346;38617600
1982-08-02;0,061941999942064285;0,048126596957445145;94393600
1982-08-03;0,05803599953651428;0,04509177431464195;89868800
1982-08-04;0,05747799947857857;0,04465824365615845;83865600
1982-08-05;0,05524599924683571;0,042924050241708755;69753600
1982-08-06;0,054687999188899994;0,04249051213264465;96835200
1982-08-09;0,05524599924683571;0,042924050241708755;56112000
1982-08-10;0,05859399959445;0,04552533105015755;112246400
1982-08-11;0,05915199965238571;0,04595887288451195;69888000
1982-08-12;0,05859399959445;0,04552533105015755;30620800
1982-08-13;0,05859399959445;0,04552533105015755;25961600
1982-08-16;0,059709999710321426;0,04639241844415665;38416000
1982-08-17;0,06361600011587143;0,049427226185798645;47734400
1982-08-18;0,06361600011587143;0,049427226185798645;125059200
1982-08-19;0,06417399644851685;0,04986078292131424;47622400
1982-08-20;0,06584800034761429;0,05116140842437744;54857600
1982-08-23;0,06863799691200256;0,05332912132143974;69686400
1982-08-24;0,07198700308799744;0,055931173264980316;155769600
1982-08-25;0,07700899988412857;0,059833068400621414;357078400
1982-08-26;0,07924100011587143;0,061567261815071106;210582400
1982-08-27;0,07533500343561172;0,0585324652493;98649600
1982-08-30;0,07645100355148315;0,0593995563685894;80438400
1982-08-31;0,08035700023174286;0,062434352934360504;140560000
1982-09-01;0,078125;0,060700178146362305;82566400
1982-09-02;0,08147300034761429;0,0633014366030693;75420800
1982-09-03;0,0820309966802597;0,0637349858880043;104540800
1982-09-07;0,07756700366735458;0,0602666400372982;81379200
1982-09-08;0,08035700023174286;0,062434352934360504;72329600
1982-09-09;0,07868299633264542;0,06113371625542641;63593600
1982-09-10;0,08091499656438828;0,06286787986755371;56067200
1982-09-13;0,08147300034761429;0,0633014366030693;58889600
1982-09-14;0,08426299691200256;0,0654691830277443;101494400
1982-09-15;0,08370500057935715;0,06503564119338989;71747200
1982-09-16;0,08091499656438828;0,06286787986755371;80371200
1982-09-17;0,07924100011587143;0,061567261815071106;54051200
1982-09-20;0,07979899644851685;0,06200078874826431;39132800
1982-09-21;0,08147300034761429;0,0633014366030693;36668800
1982-09-22;0,08370500057935715;0,06503564119338989;103376000
1982-09-23;0,08370500057935715;0,06503564119338989;139820800
1982-09-24;0,08091499656438828;0,06286787986755371;178192000
1982-09-27;0,08091499656438828;0,06286787986755371;38147200
1982-09-28;0,0820309966802597;0,0637349858880043;85523200
1982-09-29;0,0820309966802597;0,0637349858880043;65564800
1982-09-30;0,08147300034761429;0,0633014366030693;74681600
1982-10-01;0,08258900046348572;0,06416855752468109;46256000
1982-10-04;0,08370500057935715;0,06503564119338989;69328000
1982-10-05;0,08426299691200256;0,0654691830277443;80236800
1982-10-06;0,09040199965238571;0,07023894041776657;173532800
1982-10-07;0,0976559966802597;0,07587503641843796;311673600
1982-10-08;0,10491099953651428;0,08151188492774963;275542400
1982-10-11;0,10714299976825714;0,08324606716632843;313734400
1982-10-12;0,10379499942064285;0,08064479380846024;258944000
1982-10-13;0,10491099953651428;0,08151188492774963;198844800
1982-10-14;0,1054690033197403;0,08194546401500702;178662400
1982-10-15;0,10267899930477142;0,07977773249149323;144614400
1982-10-18;0,10491099953651428;0,08151188492774963;94348800
1982-10-19;0,10714299976825714;0,08324606716632843;122841600
1982-10-20;0,1132809966802597;0,08801504969596863;242099200
1982-10-21;0,11607100069522858;0,09018279612064362;227516800
1982-10-22;0,11551299691200256;0,08974923193454742;161683200
1982-10-25;0,10881700366735458;0,08454666286706924;184934400
1982-10-26;0,109375;0,08498026430606842;167753600
1982-10-27;0,11216499656438828;0,08714799582958221;191161600
1982-10-28;0,11216499656438828;0,08714799582958221;217683200
1982-10-29;0,1132809966802597;0,08801504969596863;118115200
1982-11-01;0,11941999942064285;0,0927848368883133;104361600
1982-11-02;0,12779000401496887;0,09928800910711288;310844800
1982-11-03;0,1372770071029663;0,10665906220674515;235132800
1982-11-04;0,13839299976825714;0,10752612352371216;329078400
1982-11-05;0,13448700308799744;0,10449131578207016;141500800
1982-11-08;0,1289059966802597;0,1001550704240799;119190400
1982-11-09;0,1333709955215454;0,10362424701452255;179782400
1982-11-10;0,13839299976825714;0,10752612352371216;202787200
