Name,Data,News,Evaluation
Phillips 66,02/05/2023,Phillips 66 Reports Second-Quarter 2022 Financial Results - Phillips ...,still open
Phillips 66,02/05/2023,Phillips 66 privacy statement,still open
Phillips 66,02/05/2023,"DCP Midstream, LP: 8% Floating Rate Preferreds With Strong ...",still open
Phillips 66,02/05/2023,Phillips 66 Makes Final Investment Decision to Convert San ...,still open
Phillips 66,02/05/2023,ConocoPhillips earns $18.7B profit in 2022 - Houston Business ...,still open
Phillips 66,02/05/2023,L&C celebrating Black History Month with multiple events,still open
Phillips 66,02/05/2023,3 Dividend Stocks That Beat the Market in 2022 but Are Still Worth ...,still open
Phillips 66,02/05/2023,Phillips 66 and H2 Energy Europe close on joint venture to create ...,still open
Phillips 66,02/05/2023,Union police officer injured in crash | Local News | emissourian.com,still open
Phillips 66,02/05/2023,"Energy Sector Update for 01/31/2023: MPC, XOM, PSX, XLE, USO ...",still open
Phillips 66,02/05/2023,"Top Analyst Reports for Netflix, Canadian National Railway & Shopify",still open
Phillips 66,02/05/2023,Ultrafast EV charging debuts at Phillips 66 flagship station,still open
Phillips 66,02/05/2023,'All hands on deck' to meet world's energy needs,still open
Phillips 66,02/05/2023,California drivers embrace renewable diesel from San Francisco ...,still open
Phillips 66,02/05/2023,"Refiner Phillips 66 cutting staff at refineries, terminals, offices -sources",still open
Phillips 66,02/05/2023,'It's time to throw the stigma out the window',still open
Phillips 66,02/05/2023,2023 Industry Outlook,still open
Phillips 66,02/05/2023,latest news and company stories,still open
Phillips 66,02/05/2023,Phillips 66 Publishes 2022 Sustainability Report - Phillips 66 - PSX,still open
Phillips 66,02/05/2023,"Phillips 66 to boost spending on chemicals, renewable fuels",still open
Phillips 66,02/05/2023,"Refiner Phillips 66 cuts 1100 jobs, aims $500 mln in savings",still open
Phillips 66,02/05/2023,Transportation Fuels Market worth $7.3 billion by 2027 -Valero ...,still open
Phillips 66,02/05/2023,Phillips 66 adds fractionation capacity at Sweeny refinery,still open
Phillips 66,02/05/2023,Phillips 66 Announces Expansion Open Season for Seminoe Pipeline,still open
Phillips 66,02/05/2023,"contributes $250,000 for Hurricane Ian relief - Phillips 66",still open
Phillips 66,02/05/2023,Fire Resistant Lubricants Market worth $2.4 billion by 2027 ...,still open
Phillips 66,02/05/2023,Corporate Locations at Phillips 66,still open
Phillips 66,02/05/2023,latest news and company stories,still open
Phillips 66,02/05/2023,Phillips 66 Reports First-Quarter 2022 Financial Results - Phillips 66 ...,still open
Phillips 66,02/05/2023,State Shuts Down Phillips 66 Gas Pumps,still open
Phillips 66,02/05/2023,"Phillips 66 expects tight gasoline, diesel supplies in summer ...",still open
Phillips 66,02/05/2023,Hydrocracker upgrade boosts Wood River,still open
Phillips 66,02/05/2023,SAP Enables Phillips 66 Digital Transformation,still open
Phillips 66,02/05/2023,Community at Phillips 66,still open
Phillips 66,02/05/2023,Twitter makes first interest payment on Musk buyout debt -sources,still open
Phillips 66,02/05/2023,Supplemental Information,still open
Phillips 66,02/05/2023,latest news and company stories,still open
Phillips 66,02/05/2023,Partnership Welcomes New and Returning 2023 Board Members,still open
Phillips 66,02/05/2023,Emerging Energy at Phillips 66,still open
