Ticker Symbol: ALE
Name: Allete Inc.
Market Cap: 3330251012.00
Country: United States
IPO Year: 
Volume: 188983
Sector: Utilities
Industry: Power Generation

First year of data: 1973.0
Chance;Buy_Day;Buy_Month;Sell_Day;Sell_Month
0.8125;7.0;10.0;27.0;6.0
0.8125;7.0;10.0;27.0;6.0
0.8125;8.0;10.0;30.0;6.0
0.8125;9.0;10.0;1.0;7.0
0.8333333333333334;10.0;10.0;2.0;7.0
0.8125;11.0;10.0;3.0;7.0
0.8125;16.0;9.0;9.0;6.0
0.8125;26.0;9.0;19.0;6.0
0.8541666666666666;30.0;9.0;23.0;6.0
0.8125;30.0;9.0;23.0;6.0
0.8125;4.0;10.0;27.0;6.0
0.8125;7.0;10.0;30.0;6.0
0.8125;7.0;10.0;30.0;6.0
0.8125;7.0;10.0;30.0;6.0
0.8125;9.0;10.0;2.0;7.0
0.8125;10.0;10.0;3.0;7.0
0.8125;11.0;10.0;7.0;7.0
0.8125;13.0;9.0;9.0;6.0
0.8125;16.0;9.0;10.0;6.0
0.8125;26.0;9.0;20.0;6.0
0.8333333333333334;27.0;9.0;23.0;6.0
0.8333333333333334;30.0;9.0;24.0;6.0
0.8125;30.0;9.0;24.0;6.0
0.8333333333333334;30.0;9.0;24.0;6.0
0.8125;1.0;10.0;25.0;6.0
0.8125;2.0;10.0;26.0;6.0
0.8125;3.0;10.0;27.0;6.0
0.8125;4.0;10.0;30.0;6.0
0.8125;7.0;10.0;1.0;7.0
0.8125;7.0;10.0;1.0;7.0
0.8125;8.0;10.0;2.0;7.0
0.8125;10.0;10.0;7.0;7.0
0.8125;16.0;10.0;11.0;7.0
0.8125;16.0;9.0;11.0;6.0
0.8125;23.0;9.0;18.0;6.0
0.8333333333333334;24.0;9.0;19.0;6.0
0.8333333333333334;25.0;9.0;20.0;6.0
0.8333333333333334;26.0;9.0;23.0;6.0
0.8333333333333334;27.0;9.0;24.0;6.0
0.8541666666666666;30.0;9.0;25.0;6.0
0.8333333333333334;30.0;9.0;25.0;6.0
0.8125;30.0;9.0;25.0;6.0
0.8333333333333334;1.0;10.0;26.0;6.0
0.8333333333333334;2.0;10.0;27.0;6.0
0.8333333333333334;3.0;10.0;30.0;6.0
0.8125;4.0;10.0;1.0;7.0
0.8125;7.0;10.0;2.0;7.0
0.8125;7.0;10.0;2.0;7.0
0.8125;8.0;10.0;3.0;7.0
0.8125;11.0;10.0;9.0;7.0
0.8125;16.0;9.0;12.0;6.0
0.8125;23.0;9.0;19.0;6.0
0.8125;23.0;9.0;19.0;6.0
0.8333333333333334;23.0;9.0;19.0;6.0
0.8333333333333334;24.0;9.0;20.0;6.0
0.8333333333333334;25.0;9.0;23.0;6.0
0.8333333333333334;26.0;9.0;24.0;6.0
0.8333333333333334;27.0;9.0;25.0;6.0
0.8333333333333334;30.0;9.0;26.0;6.0
0.8125;30.0;9.0;26.0;6.0
0.8333333333333334;30.0;9.0;26.0;6.0
0.8333333333333334;1.0;10.0;27.0;6.0
0.8333333333333334;2.0;10.0;30.0;6.0
0.8333333333333334;3.0;10.0;1.0;7.0
0.8125;4.0;10.0;2.0;7.0
0.8125;7.0;10.0;3.0;7.0
0.8125;7.0;10.0;3.0;7.0
0.8125;10.0;10.0;9.0;7.0
0.8125;13.0;9.0;12.0;6.0
0.8125;16.0;9.0;13.0;6.0
0.8125;23.0;9.0;20.0;6.0
0.8333333333333334;23.0;9.0;20.0;6.0
0.8333333333333334;23.0;9.0;20.0;6.0
0.8541666666666666;24.0;9.0;23.0;6.0
0.8541666666666666;25.0;9.0;24.0;6.0
0.8541666666666666;26.0;9.0;25.0;6.0
0.8333333333333334;27.0;9.0;26.0;6.0
0.8333333333333334;30.0;9.0;27.0;6.0
0.8125;30.0;9.0;27.0;6.0
0.8333333333333334;30.0;9.0;27.0;6.0
0.8333333333333334;1.0;10.0;30.0;6.0
0.8125;2.0;10.0;1.0;7.0
0.8125;3.0;10.0;2.0;7.0
0.8125;7.0;10.0;7.0;7.0
0.8125;7.0;10.0;7.0;7.0
0.8125;11.0;10.0;11.0;7.0
0.8333333333333334;13.0;9.0;13.0;6.0
0.8333333333333334;16.0;9.0;16.0;6.0
0.8333333333333334;23.0;9.0;23.0;6.0
0.8333333333333334;23.0;9.0;23.0;6.0
0.8541666666666666;23.0;9.0;23.0;6.0
0.8541666666666666;24.0;9.0;24.0;6.0
0.8541666666666666;25.0;9.0;25.0;6.0
0.8333333333333334;26.0;9.0;26.0;6.0
0.8333333333333334;27.0;9.0;27.0;6.0
0.8125;30.0;9.0;30.0;6.0
0.8333333333333334;30.0;9.0;30.0;6.0
0.8333333333333334;30.0;9.0;30.0;6.0
0.8125;1.0;10.0;1.0;7.0
0.8333333333333334;2.0;10.0;2.0;7.0
0.8333333333333334;3.0;10.0;3.0;7.0
0.8125;4.0;10.0;7.0;7.0
0.8125;7.0;10.0;8.0;7.0
0.8125;10.0;10.0;11.0;7.0
0.8125;11.0;10.0;14.0;7.0
0.8125;11.0;9.0;12.0;6.0
0.8125;12.0;9.0;13.0;6.0
0.8333333333333334;13.0;9.0;16.0;6.0
0.8125;16.0;9.0;17.0;6.0
0.8125;16.0;9.0;17.0;6.0
0.8125;20.0;9.0;23.0;6.0
0.8333333333333334;23.0;9.0;24.0;6.0
0.8333333333333334;23.0;9.0;24.0;6.0
0.8541666666666666;23.0;9.0;24.0;6.0
0.8333333333333334;24.0;9.0;25.0;6.0
0.8333333333333334;25.0;9.0;26.0;6.0
0.8125;26.0;9.0;27.0;6.0
0.8333333333333334;27.0;9.0;30.0;6.0
0.8333333333333334;30.0;9.0;1.0;7.0
0.8333333333333334;30.0;9.0;1.0;7.0
0.8125;30.0;9.0;1.0;7.0
0.8333333333333334;1.0;10.0;2.0;7.0
0.8333333333333334;2.0;10.0;3.0;7.0
0.8125;3.0;10.0;7.0;7.0
0.8125;10.0;10.0;14.0;7.0
0.8125;11.0;10.0;15.0;7.0
0.8125;14.0;10.0;16.0;7.0
0.8125;12.0;9.0;16.0;6.0
0.8125;16.0;9.0;18.0;6.0
0.8125;16.0;9.0;18.0;6.0
0.8125;18.0;9.0;20.0;6.0
0.8125;19.0;9.0;23.0;6.0
0.8125;20.0;9.0;24.0;6.0
0.8333333333333334;23.0;9.0;25.0;6.0
0.8541666666666666;23.0;9.0;25.0;6.0
0.8333333333333334;23.0;9.0;25.0;6.0
0.8541666666666666;24.0;9.0;26.0;6.0
0.8333333333333334;25.0;9.0;27.0;6.0
0.8333333333333334;26.0;9.0;30.0;6.0
0.8333333333333334;27.0;9.0;1.0;7.0
0.8333333333333334;30.0;9.0;2.0;7.0
0.8125;30.0;9.0;2.0;7.0
0.8333333333333334;30.0;9.0;2.0;7.0
0.8333333333333334;1.0;10.0;3.0;7.0
0.8125;9.0;10.0;14.0;7.0
0.8125;10.0;10.0;15.0;7.0
0.8125;11.0;10.0;16.0;7.0
0.8125;11.0;9.0;16.0;6.0
0.8125;13.0;9.0;18.0;6.0
0.8125;16.0;9.0;19.0;6.0
0.8333333333333334;16.0;9.0;19.0;6.0
0.8333333333333334;17.0;9.0;20.0;6.0
0.8125;18.0;9.0;23.0;6.0
0.8125;19.0;9.0;24.0;6.0
0.8125;20.0;9.0;25.0;6.0
0.8333333333333334;23.0;9.0;26.0;6.0
0.8333333333333334;23.0;9.0;26.0;6.0
0.8333333333333334;23.0;9.0;26.0;6.0
0.8333333333333334;24.0;9.0;27.0;6.0
0.8333333333333334;25.0;9.0;30.0;6.0
0.8333333333333334;26.0;9.0;1.0;7.0
0.8333333333333334;27.0;9.0;2.0;7.0
0.8333333333333334;30.0;9.0;3.0;7.0
0.8333333333333334;30.0;9.0;3.0;7.0
0.8333333333333334;30.0;9.0;3.0;7.0
0.8125;1.0;10.0;7.0;7.0
0.8125;2.0;10.0;8.0;7.0
0.8125;3.0;10.0;9.0;7.0
0.8125;9.0;10.0;15.0;7.0
0.8125;10.0;10.0;16.0;7.0
0.8125;31.0;10.0;6.0;8.0
0.8125;13.0;9.0;19.0;6.0
0.8125;16.0;9.0;20.0;6.0
0.8125;16.0;9.0;20.0;6.0
0.8125;18.0;9.0;24.0;6.0
0.8333333333333334;19.0;9.0;25.0;6.0
0.8125;20.0;9.0;26.0;6.0
0.8333333333333334;23.0;9.0;27.0;6.0
0.8333333333333334;23.0;9.0;27.0;6.0
0.8333333333333334;23.0;9.0;27.0;6.0
0.8333333333333334;24.0;9.0;30.0;6.0
0.8125;25.0;9.0;1.0;7.0
0.8125;26.0;9.0;2.0;7.0
0.8125;27.0;9.0;3.0;7.0
0.8333333333333334;30.0;9.0;7.0;7.0
0.8125;30.0;9.0;7.0;7.0
0.8125;30.0;9.0;7.0;7.0
0.8125;1.0;10.0;8.0;7.0
0.8125;2.0;10.0;9.0;7.0
0.8125;9.0;10.0;16.0;7.0
0.8125;10.0;10.0;17.0;7.0
0.8125;11.0;9.0;18.0;6.0
0.8125;12.0;9.0;19.0;6.0
0.8541666666666666;13.0;9.0;20.0;6.0
0.8333333333333334;16.0;9.0;23.0;6.0
0.8333333333333334;16.0;9.0;23.0;6.0
0.8125;16.0;9.0;23.0;6.0
0.8333333333333334;17.0;9.0;24.0;6.0
0.8333333333333334;18.0;9.0;25.0;6.0
0.8125;19.0;9.0;26.0;6.0
0.8125;20.0;9.0;27.0;6.0
0.8333333333333334;23.0;9.0;30.0;6.0
0.8333333333333334;23.0;9.0;30.0;6.0
0.8333333333333334;23.0;9.0;30.0;6.0
0.8333333333333334;24.0;9.0;1.0;7.0
0.8333333333333334;25.0;9.0;2.0;7.0
0.8333333333333334;26.0;9.0;3.0;7.0
0.8333333333333334;27.0;9.0;7.0;7.0
0.8333333333333334;30.0;9.0;8.0;7.0
0.8125;30.0;9.0;8.0;7.0
0.8125;30.0;9.0;8.0;7.0
0.8125;1.0;10.0;9.0;7.0
0.8125;2.0;10.0;10.0;7.0
0.8333333333333334;7.0;10.0;15.0;7.0
0.8125;9.0;10.0;17.0;7.0
0.8125;13.0;9.0;23.0;6.0
0.8125;16.0;9.0;24.0;6.0
0.8125;16.0;9.0;24.0;6.0
0.8125;16.0;9.0;24.0;6.0
0.8125;17.0;9.0;25.0;6.0
0.8125;18.0;9.0;26.0;6.0
0.8125;20.0;9.0;30.0;6.0
0.8333333333333334;23.0;9.0;1.0;7.0
0.8333333333333334;23.0;9.0;1.0;7.0
0.8333333333333334;23.0;9.0;1.0;7.0
0.8333333333333334;24.0;9.0;2.0;7.0
0.8333333333333334;25.0;9.0;3.0;7.0
0.8333333333333334;26.0;9.0;7.0;7.0
0.8333333333333334;27.0;9.0;8.0;7.0
0.8125;30.0;9.0;9.0;7.0
0.8333333333333334;30.0;9.0;9.0;7.0
0.8125;30.0;9.0;9.0;7.0
0.8125;8.0;10.0;17.0;7.0
0.8125;9.0;10.0;18.0;7.0
0.8125;13.0;9.0;24.0;6.0
0.8125;16.0;9.0;25.0;6.0
0.8125;16.0;9.0;25.0;6.0
0.8125;16.0;9.0;25.0;6.0
0.8125;17.0;9.0;26.0;6.0
0.8125;18.0;9.0;27.0;6.0
0.8125;19.0;9.0;30.0;6.0
0.8125;20.0;9.0;1.0;7.0
0.8333333333333334;23.0;9.0;2.0;7.0
0.8125;23.0;9.0;2.0;7.0
0.8333333333333334;23.0;9.0;2.0;7.0
0.8333333333333334;24.0;9.0;3.0;7.0
0.8333333333333334;25.0;9.0;7.0;7.0
0.8333333333333334;26.0;9.0;8.0;7.0
0.8333333333333334;27.0;9.0;9.0;7.0
0.8125;30.0;9.0;10.0;7.0
0.8125;18.0;10.0;30.0;7.0
0.8125;21.0;10.0;31.0;7.0
0.8125;13.0;9.0;25.0;6.0
0.8125;16.0;9.0;26.0;6.0
0.8125;16.0;9.0;26.0;6.0
0.8125;19.0;9.0;1.0;7.0
0.8125;20.0;9.0;2.0;7.0
0.8125;23.0;9.0;3.0;7.0
0.8333333333333334;23.0;9.0;3.0;7.0
0.8333333333333334;23.0;9.0;3.0;7.0
0.8333333333333334;24.0;9.0;7.0;7.0
0.8333333333333334;25.0;9.0;8.0;7.0
0.8333333333333334;26.0;9.0;9.0;7.0
0.8333333333333334;27.0;9.0;10.0;7.0
0.8125;30.0;9.0;11.0;7.0
0.8125;14.0;10.0;25.0;7.0
0.8125;14.0;10.0;25.0;7.0
0.8125;15.0;10.0;28.0;7.0
0.8125;16.0;10.0;29.0;7.0
0.8125;18.0;10.0;31.0;7.0
0.8125;13.0;9.0;26.0;6.0
0.8125;16.0;9.0;27.0;6.0
0.8125;16.0;9.0;27.0;6.0
0.8333333333333334;17.0;9.0;30.0;6.0
0.8333333333333334;23.0;9.0;7.0;7.0
0.8333333333333334;23.0;9.0;7.0;7.0
0.8333333333333334;23.0;9.0;7.0;7.0
0.8333333333333334;24.0;9.0;8.0;7.0
0.8333333333333334;25.0;9.0;9.0;7.0
0.8333333333333334;26.0;9.0;10.0;7.0
0.8333333333333334;27.0;9.0;11.0;7.0
0.8125;30.0;9.0;14.0;7.0
0.8125;14.0;10.0;28.0;7.0
0.8125;14.0;10.0;28.0;7.0
0.8125;15.0;10.0;29.0;7.0
0.8125;13.0;9.0;27.0;6.0
0.8125;16.0;9.0;30.0;6.0
0.8125;16.0;9.0;30.0;6.0
0.8333333333333334;16.0;9.0;30.0;6.0
0.8125;17.0;9.0;1.0;7.0
0.8125;18.0;9.0;2.0;7.0
0.8125;19.0;9.0;3.0;7.0
0.8125;20.0;9.0;7.0;7.0
0.8333333333333334;23.0;9.0;8.0;7.0
0.8125;23.0;9.0;8.0;7.0
0.8333333333333334;23.0;9.0;8.0;7.0
0.8125;24.0;9.0;9.0;7.0
0.8541666666666666;25.0;9.0;10.0;7.0
0.8333333333333334;26.0;9.0;11.0;7.0
0.8333333333333334;27.0;9.0;14.0;7.0
0.8125;30.0;9.0;15.0;7.0
0.8125;1.0;10.0;16.0;7.0
0.8125;14.0;10.0;29.0;7.0
0.8125;14.0;10.0;29.0;7.0
0.8125;16.0;10.0;31.0;7.0
0.8125;16.0;9.0;1.0;7.0
0.8125;16.0;9.0;1.0;7.0
0.8125;17.0;9.0;2.0;7.0
0.8333333333333334;23.0;9.0;9.0;7.0
0.8541666666666666;23.0;9.0;9.0;7.0
0.8541666666666666;23.0;9.0;9.0;7.0
0.8125;24.0;9.0;10.0;7.0
0.8333333333333334;25.0;9.0;11.0;7.0
0.8125;26.0;9.0;14.0;7.0
0.8125;27.0;9.0;15.0;7.0
0.8125;30.0;9.0;16.0;7.0
0.8125;30.0;9.0;16.0;7.0
0.8125;1.0;10.0;17.0;7.0
0.8125;3.0;9.0;19.0;6.0
0.8125;16.0;9.0;2.0;7.0
0.8125;17.0;9.0;3.0;7.0
0.8333333333333334;23.0;9.0;10.0;7.0
0.8541666666666666;23.0;9.0;10.0;7.0
0.8333333333333334;23.0;9.0;10.0;7.0
0.8333333333333334;24.0;9.0;11.0;7.0
0.8125;25.0;9.0;14.0;7.0
0.8125;27.0;9.0;16.0;7.0
0.8125;30.0;9.0;17.0;7.0
0.8125;30.0;9.0;17.0;7.0
0.8125;30.0;9.0;17.0;7.0
0.8333333333333334;1.0;10.0;18.0;7.0
0.8125;11.0;10.0;30.0;7.0
0.8125;14.0;10.0;31.0;7.0
0.8125;3.0;9.0;20.0;6.0
0.8125;13.0;9.0;2.0;7.0
0.8125;16.0;9.0;3.0;7.0
0.8125;16.0;9.0;3.0;7.0
0.8125;17.0;9.0;7.0;7.0
0.8125;18.0;9.0;8.0;7.0
0.8125;19.0;9.0;9.0;7.0
0.8125;20.0;9.0;10.0;7.0
0.8333333333333334;23.0;9.0;11.0;7.0
0.8333333333333334;23.0;9.0;11.0;7.0
0.8125;24.0;9.0;14.0;7.0
0.8125;26.0;9.0;16.0;7.0
0.8125;27.0;9.0;17.0;7.0
0.8125;30.0;9.0;18.0;7.0
0.8125;1.0;10.0;21.0;7.0
0.8125;9.0;10.0;29.0;7.0
0.8125;10.0;10.0;30.0;7.0
0.8125;11.0;10.0;31.0;7.0
0.8125;30.0;8.0;20.0;6.0
0.8125;3.0;9.0;23.0;6.0
0.8125;16.0;9.0;7.0;7.0
0.8125;17.0;9.0;8.0;7.0
0.8125;18.0;9.0;9.0;7.0
0.8125;20.0;9.0;11.0;7.0
0.8333333333333334;23.0;9.0;14.0;7.0
0.8125;23.0;9.0;14.0;7.0
0.8125;25.0;9.0;16.0;7.0
0.8125;27.0;9.0;18.0;7.0
0.8125;9.0;10.0;30.0;7.0
0.8125;10.0;10.0;31.0;7.0
0.8125;27.0;8.0;18.0;6.0
0.8125;28.0;8.0;19.0;6.0
0.8125;16.0;9.0;8.0;7.0
0.8125;17.0;9.0;9.0;7.0
0.8333333333333334;23.0;9.0;15.0;7.0
0.8125;23.0;9.0;15.0;7.0
0.8333333333333334;24.0;9.0;16.0;7.0
0.8125;25.0;9.0;17.0;7.0
0.8125;27.0;9.0;21.0;7.0
0.8125;30.0;9.0;22.0;7.0
0.8125;30.0;9.0;22.0;7.0
0.8333333333333334;1.0;10.0;23.0;7.0
0.8125;8.0;10.0;30.0;7.0
0.8125;27.0;8.0;19.0;6.0
0.8125;16.0;9.0;9.0;7.0
0.8125;23.0;9.0;16.0;7.0
0.8125;24.0;9.0;17.0;7.0
0.8125;27.0;9.0;22.0;7.0
0.8125;30.0;9.0;23.0;7.0
0.8125;30.0;9.0;23.0;7.0
0.8125;30.0;9.0;23.0;7.0
0.8333333333333334;1.0;10.0;24.0;7.0
0.8125;12.0;8.0;5.0;6.0
0.8125;23.0;8.0;18.0;6.0
0.8125;26.0;8.0;19.0;6.0
0.8125;26.0;8.0;19.0;6.0
0.8125;16.0;9.0;10.0;7.0
0.8125;23.0;9.0;17.0;7.0
0.8125;23.0;9.0;17.0;7.0
0.8125;24.0;9.0;18.0;7.0
0.8125;27.0;9.0;23.0;7.0
0.8125;30.0;9.0;24.0;7.0
0.8125;30.0;9.0;24.0;7.0
0.8333333333333334;1.0;10.0;25.0;7.0
0.8125;16.0;9.0;11.0;7.0
0.8125;23.0;9.0;18.0;7.0
0.8125;26.0;9.0;23.0;7.0
0.8125;27.0;9.0;24.0;7.0
0.8125;30.0;9.0;25.0;7.0
0.8125;30.0;9.0;25.0;7.0
0.8125;30.0;9.0;25.0;7.0
0.8333333333333334;1.0;10.0;28.0;7.0
0.8333333333333334;3.0;10.0;30.0;7.0
0.8125;19.0;8.0;16.0;6.0
0.8125;26.0;8.0;23.0;6.0
0.8125;20.0;9.0;18.0;7.0
0.8333333333333334;27.0;9.0;25.0;7.0
0.8125;30.0;9.0;28.0;7.0
0.8333333333333334;30.0;9.0;28.0;7.0
0.8333333333333334;1.0;10.0;29.0;7.0
0.8125;2.0;10.0;30.0;7.0
0.8333333333333334;3.0;10.0;31.0;7.0
0.8125;16.0;9.0;15.0;7.0
0.8125;23.0;9.0;22.0;7.0
0.8125;23.0;9.0;22.0;7.0
0.8125;24.0;9.0;23.0;7.0
0.8125;26.0;9.0;25.0;7.0
0.8125;27.0;9.0;28.0;7.0
0.8125;30.0;9.0;29.0;7.0
0.8333333333333334;30.0;9.0;29.0;7.0
0.8125;1.0;10.0;30.0;7.0
0.8333333333333334;2.0;10.0;31.0;7.0
0.8125;10.0;10.0;8.0;8.0
0.8125;15.0;8.0;16.0;6.0
0.8125;19.0;8.0;18.0;6.0
0.8125;11.0;9.0;11.0;7.0
0.8125;23.0;9.0;23.0;7.0
0.8125;25.0;9.0;25.0;7.0
0.8125;26.0;9.0;28.0;7.0
0.8125;27.0;9.0;29.0;7.0
0.8125;30.0;9.0;30.0;7.0
0.8333333333333334;30.0;9.0;30.0;7.0
0.8125;17.0;10.0;18.0;8.0
0.8333333333333334;19.0;8.0;19.0;6.0
0.8125;20.0;8.0;20.0;6.0
0.8125;23.0;9.0;24.0;7.0
0.8125;23.0;9.0;24.0;7.0
0.8125;24.0;9.0;25.0;7.0
0.8125;25.0;9.0;28.0;7.0
0.8333333333333334;26.0;9.0;29.0;7.0
0.8125;27.0;9.0;30.0;7.0
0.8333333333333334;30.0;9.0;31.0;7.0
0.8125;30.0;9.0;31.0;7.0
0.8125;30.0;9.0;31.0;7.0
0.8125;19.0;8.0;20.0;6.0
0.8125;23.0;9.0;25.0;7.0
0.8125;23.0;9.0;25.0;7.0
0.8333333333333334;24.0;9.0;28.0;7.0
0.8333333333333334;25.0;9.0;29.0;7.0
0.8333333333333334;26.0;9.0;30.0;7.0
0.8333333333333334;27.0;9.0;31.0;7.0
0.8125;14.0;10.0;15.0;8.0
0.8125;17.0;10.0;20.0;8.0
0.8333333333333334;19.0;8.0;23.0;6.0
0.8125;20.0;8.0;24.0;6.0
0.8125;23.0;9.0;28.0;7.0
0.8125;23.0;9.0;28.0;7.0
0.8125;23.0;9.0;28.0;7.0
0.8333333333333334;24.0;9.0;29.0;7.0
0.8333333333333334;25.0;9.0;30.0;7.0
0.8333333333333334;26.0;9.0;31.0;7.0
0.8125;30.0;9.0;4.0;8.0
0.8125;19.0;8.0;24.0;6.0
0.8333333333333334;20.0;9.0;28.0;7.0
0.8333333333333334;23.0;9.0;29.0;7.0
0.8541666666666666;23.0;9.0;29.0;7.0
0.8541666666666666;23.0;9.0;29.0;7.0
0.8333333333333334;24.0;9.0;30.0;7.0
0.8333333333333334;25.0;9.0;31.0;7.0
0.8125;14.0;10.0;19.0;8.0
0.8333333333333334;19.0;8.0;25.0;6.0
0.8125;20.0;8.0;26.0;6.0
0.8333333333333334;20.0;9.0;29.0;7.0
0.8333333333333334;23.0;9.0;30.0;7.0
0.8333333333333334;23.0;9.0;30.0;7.0
0.8125;23.0;9.0;30.0;7.0
0.8333333333333334;24.0;9.0;31.0;7.0
0.8125;26.0;9.0;4.0;8.0
0.8125;27.0;9.0;5.0;8.0
0.8125;19.0;9.0;29.0;7.0
0.8333333333333334;20.0;9.0;30.0;7.0
0.8541666666666666;23.0;9.0;31.0;7.0
0.8125;23.0;9.0;31.0;7.0
0.8125;26.0;9.0;5.0;8.0
0.8333333333333334;19.0;9.0;30.0;7.0
0.8333333333333334;20.0;9.0;31.0;7.0
0.8125;24.0;9.0;4.0;8.0
0.8125;25.0;9.0;5.0;8.0
0.8333333333333334;26.0;9.0;6.0;8.0
0.8333333333333334;17.0;10.0;27.0;8.0
0.8125;18.0;9.0;30.0;7.0
0.8333333333333334;19.0;9.0;31.0;7.0
0.8125;23.0;9.0;4.0;8.0
0.8333333333333334;23.0;9.0;4.0;8.0
0.8333333333333334;24.0;9.0;5.0;8.0
0.8333333333333334;25.0;9.0;6.0;8.0
0.8125;26.0;9.0;7.0;8.0
0.8125;17.0;9.0;30.0;7.0
0.8333333333333334;18.0;9.0;31.0;7.0
0.8125;20.0;9.0;4.0;8.0
0.8333333333333334;23.0;9.0;5.0;8.0
0.8125;23.0;9.0;5.0;8.0
0.8125;24.0;9.0;6.0;8.0
0.8125;25.0;9.0;7.0;8.0
0.8125;26.0;9.0;8.0;8.0
0.8125;16.0;9.0;30.0;7.0
0.8125;23.0;9.0;6.0;8.0
0.8125;24.0;9.0;7.0;8.0
0.8125;25.0;9.0;8.0;8.0
0.8125;26.0;9.0;11.0;8.0
0.8125;3.0;10.0;18.0;8.0
0.8125;4.0;10.0;19.0;8.0
0.8125;23.0;9.0;7.0;8.0
0.8125;24.0;9.0;8.0;8.0
0.8125;25.0;9.0;11.0;8.0
0.8125;30.0;9.0;14.0;8.0
0.8125;2.0;10.0;18.0;8.0
0.8125;4.0;10.0;20.0;8.0
0.8125;23.0;9.0;8.0;8.0
0.8125;23.0;9.0;8.0;8.0
0.8125;23.0;9.0;8.0;8.0
0.8125;24.0;9.0;11.0;8.0
0.8125;3.0;10.0;20.0;8.0
0.8125;23.0;9.0;11.0;8.0
0.8125;30.0;9.0;18.0;8.0
0.8125;1.0;10.0;19.0;8.0
0.8125;2.0;10.0;20.0;8.0
0.8125;9.0;10.0;27.0;8.0
0.8125;23.0;9.0;12.0;8.0
0.8125;26.0;9.0;15.0;8.0
0.8125;27.0;9.0;18.0;8.0
0.8125;23.0;9.0;13.0;8.0
0.8125;24.0;9.0;14.0;8.0
0.8333333333333334;25.0;9.0;15.0;8.0
0.8541666666666666;26.0;9.0;18.0;8.0
0.8333333333333334;30.0;9.0;20.0;8.0
0.8125;1.0;10.0;21.0;8.0
0.8333333333333334;23.0;9.0;14.0;8.0
0.8541666666666666;23.0;9.0;14.0;8.0
0.8541666666666666;24.0;9.0;15.0;8.0
0.8541666666666666;25.0;9.0;18.0;8.0
0.8125;26.0;9.0;19.0;8.0
0.8125;27.0;9.0;20.0;8.0
0.8125;30.0;9.0;21.0;8.0
0.8125;23.0;9.0;15.0;8.0
0.8333333333333334;23.0;9.0;15.0;8.0
0.8333333333333334;23.0;9.0;15.0;8.0
0.8333333333333334;24.0;9.0;18.0;8.0
0.8333333333333334;25.0;9.0;19.0;8.0
0.8333333333333334;26.0;9.0;20.0;8.0
0.8541666666666666;23.0;9.0;18.0;8.0
0.8333333333333334;23.0;9.0;18.0;8.0
0.8125;23.0;9.0;18.0;8.0
0.8541666666666666;24.0;9.0;19.0;8.0
0.8541666666666666;25.0;9.0;20.0;8.0
0.8125;27.0;9.0;22.0;8.0
0.8125;20.0;9.0;18.0;8.0
0.8333333333333334;23.0;9.0;19.0;8.0
0.8333333333333334;23.0;9.0;19.0;8.0
0.8125;23.0;9.0;19.0;8.0
0.8125;24.0;9.0;20.0;8.0
0.8125;26.0;9.0;22.0;8.0
0.8125;20.0;9.0;19.0;8.0
0.8541666666666666;23.0;9.0;20.0;8.0
0.8333333333333334;23.0;9.0;20.0;8.0
0.8541666666666666;23.0;9.0;20.0;8.0
0.8333333333333334;24.0;9.0;21.0;8.0
0.8333333333333334;25.0;9.0;22.0;8.0
0.8125;30.0;9.0;27.0;8.0
0.8125;20.0;9.0;20.0;8.0
0.8125;23.0;9.0;21.0;8.0
0.8333333333333334;23.0;9.0;21.0;8.0
0.8125;23.0;9.0;21.0;8.0
0.8125;24.0;9.0;22.0;8.0
0.8125;30.0;9.0;28.0;8.0
0.8333333333333334;23.0;9.0;22.0;8.0
0.8125;30.0;9.0;29.0;8.0
0.8125;30.0;9.0;8.0;9.0
0.8125;23.0;9.0;2.0;9.0
0.8125;24.0;9.0;3.0;9.0
0.8125;26.0;9.0;11.0;9.0
0.8125;23.0;9.0;10.0;9.0
0.8125;23.0;9.0;11.0;9.0
